JudgeID,Week,GS Days Available
Judge 18,18-2001,5.0
Judge 18,2-2001,5.0
Judge 18,20-2001,5.0
Judge 18,21-2001,5.0
Judge 18,22-2001,4.0
Judge 18,23-2001,5.0
Judge 18,25-2001,5.0
Judge 18,26-2001,5.0
Judge 18,28-2000,5.0
Judge 18,29-2000,1.0
Judge 18,3-2001,4.0
Judge 18,30-2000,5.0
Judge 18,32-2000,5.0
Judge 18,35-2000,5.0
Judge 18,36-2000,4.0
Judge 18,43-2000,5.0
Judge 18,44-2000,5.0
Judge 18,45-2000,4.0
Judge 18,46-2000,5.0
Judge 18,49-2000,5.0
Judge 18,5-2001,5.0
Judge 18,50-2000,5.0
Judge 18,6-2001,5.0
Judge 18,9-2001,5.0
Judge 19,12-2001,5.0
Judge 19,13-2001,5.0
Judge 19,17-2001,5.0
Judge 19,2-2001,5.0
Judge 19,20-2001,5.0
Judge 19,21-2001,5.0
Judge 19,25-2001,5.0
Judge 19,26-2001,5.0
Judge 19,3-2001,4.0
Judge 19,32-2000,5.0
Judge 19,38-2000,5.0
Judge 19,39-2000,5.0
Judge 19,4-2001,5.0
Judge 19,41-2000,4.0
Judge 19,44-2000,5.0
Judge 19,45-2000,4.0
Judge 19,46-2000,5.0
Judge 19,48-2000,5.0
Judge 19,50-2000,5.0
Judge 2,11-2001,5.0
Judge 2,12-2001,5.0
Judge 2,13-2001,5.0
Judge 2,15-2001,5.0
Judge 2,16-2001,5.0
Judge 2,17-2001,5.0
Judge 2,2-2001,5.0
Judge 2,20-2001,5.0
Judge 2,21-2001,5.0
Judge 2,24-2001,5.0
Judge 2,25-2001,5.0
Judge 2,26-2001,5.0
Judge 2,29-2000,5.0
Judge 2,3-2001,4.0
Judge 2,30-2000,5.0
Judge 2,37-2000,5.0
Judge 2,39-2000,5.0
Judge 2,4-2001,5.0
Judge 2,40-2000,1.0
Judge 2,42-2000,5.0
Judge 2,43-2000,5.0
Judge 2,46-2000,5.0
Judge 2,48-2000,5.0
Judge 2,6-2001,5.0
Judge 2,7-2001,5.0
Judge 2,8-2001,1.0
Judge 20,31-2000,5.0
Judge 20,45-2000,4.0
Judge 20,46-2000,5.0
Judge 20,48-2000,4.0
Judge 20,49-2000,5.0
Judge 21,13-2001,5.0
Judge 21,15-2001,5.0
Judge 21,16-2001,5.0
Judge 21,28-2000,5.0
Judge 21,29-2000,5.0
Judge 21,30-2000,5.0
Judge 21,34-2000,5.0
Judge 21,37-2000,5.0
Judge 21,41-2000,4.0
Judge 21,42-2000,5.0
Judge 21,49-2000,5.0
Judge 21,5-2001,5.0
Judge 21,50-2000,5.0
Judge 21,51-2000,1.0
Judge 21,9-2001,5.0
Judge 22,10-2001,5.0
Judge 22,11-2001,5.0
Judge 22,16-2001,5.0
Judge 22,2-2001,5.0
Judge 22,20-2001,5.0
Judge 22,21-2001,5.0
Judge 22,23-2001,5.0
Judge 22,25-2001,5.0
Judge 22,29-2000,5.0
Judge 22,3-2001,4.0
Judge 22,31-2000,5.0
Judge 22,33-2000,2.5
Judge 22,34-2000,1.0
Judge 22,35-2000,5.0
Judge 22,37-2000,5.0
Judge 22,42-2000,5.0
Judge 22,44-2000,5.0
Judge 22,48-2000,5.0
Judge 22,49-2000,5.0
Judge 22,50-2000,5.0
Judge 22,51-2000,1.0
Judge 22,7-2001,5.0
Judge 23,15-2001,5.0
Judge 23,16-2001,5.0
Judge 23,17-2001,5.0
Judge 23,28-2000,5.0
Judge 23,32-2000,5.0
Judge 23,34-2000,5.0
Judge 23,36-2000,4.0
Judge 23,39-2000,5.0
Judge 23,42-2000,5.0
Judge 23,44-2000,5.0
Judge 23,45-2000,4.0
Judge 23,48-2000,5.0
Judge 23,50-2000,5.0
Judge 23,51-2000,1.0
Judge 24,11-2001,5.0
Judge 24,12-2001,5.0
Judge 24,13-2001,5.0
Judge 24,15-2001,5.0
Judge 24,17-2001,5.0
Judge 24,22-2001,4.0
Judge 24,23-2001,5.0
Judge 24,24-2001,5.0
Judge 24,28-2000,2.5
Judge 24,29-2000,5.0
Judge 24,3-2001,4.0
Judge 24,30-2000,5.0
Judge 24,32-2000,5.0
Judge 24,34-2000,5.0
Judge 24,35-2000,5.0
Judge 24,37-2000,5.0
Judge 24,39-2000,5.0
Judge 24,4-2001,5.0
Judge 24,41-2000,4.0
Judge 24,43-2000,5.0
Judge 24,48-2000,5.0
Judge 24,50-2000,5.0
Judge 24,7-2001,5.0
Judge 24,8-2001,1.0
Judge 25,12-2001,5.0
Judge 25,15-2001,5.0
Judge 25,18-2001,5.0
Judge 25,22-2001,4.0
Judge 25,23-2001,5.0
Judge 25,25-2001,5.0
Judge 25,29-2000,5.0
Judge 25,32-2000,5.0
Judge 25,34-2000,5.0
Judge 25,35-2000,5.0
Judge 25,37-2000,5.0
Judge 25,39-2000,5.0
Judge 25,41-2000,4.0
Judge 25,42-2000,5.0
Judge 25,46-2000,5.0
Judge 25,48-2000,5.0
Judge 25,6-2001,5.0
Judge 25,9-2001,4.0
Judge 26,11-2001,5.0
Judge 26,15-2001,5.0
Judge 26,16-2001,5.0
Judge 26,2-2001,5.0
Judge 26,20-2001,5.0
Judge 26,22-2001,2.0
Judge 26,29-2000,5.0
Judge 26,3-2001,4.0
Judge 26,32-2000,5.0
Judge 26,34-2000,5.0
Judge 26,35-2000,5.0
Judge 26,36-2000,4.0
Judge 26,38-2000,5.0
Judge 26,39-2000,5.0
Judge 26,40-2000,1.0
Judge 26,42-2000,5.0
Judge 26,43-2000,4.0
Judge 26,45-2000,4.0
Judge 26,46-2000,4.0
Judge 26,48-2000,5.0
Judge 26,49-2000,5.0
Judge 26,50-2000,5.0
Judge 26,7-2001,5.0
Judge 27,21-2001,5.0
Judge 27,24-2001,5.0
Judge 27,25-2001,5.0
Judge 27,27-2000,1.0
Judge 27,28-2000,5.0
Judge 27,3-2001,4.0
Judge 27,32-2000,5.0
Judge 27,33-2000,1.0
Judge 27,34-2000,5.0
Judge 27,35-2000,5.0
Judge 27,36-2000,4.0
Judge 27,37-2000,5.0
Judge 27,39-2000,5.0
Judge 27,40-2000,1.0
Judge 27,41-2000,4.0
Judge 28,10-2001,5.0
Judge 28,11-2001,5.0
Judge 28,12-2001,4.0
Judge 28,13-2001,5.0
Judge 28,15-2001,5.0
Judge 28,18-2001,5.0
Judge 28,2-2001,5.0
Judge 28,24-2001,5.0
Judge 28,28-2000,5.0
Judge 28,29-2000,5.0
Judge 28,30-2000,5.0
Judge 28,31-2000,4.0
Judge 28,32-2000,5.0
Judge 28,36-2000,4.0
Judge 28,4-2001,5.0
Judge 28,46-2000,5.0
Judge 28,49-2000,5.0
Judge 28,50-2000,5.0
Judge 28,6-2001,5.0
Judge 28,7-2001,5.0
Judge 29,13-2001,5.0
Judge 29,15-2001,5.0
Judge 29,16-2001,5.0
Judge 29,17-2001,5.0
Judge 29,19-2001,0.5
Judge 29,2-2001,5.0
Judge 29,20-2001,5.0
Judge 29,22-2001,4.0
Judge 29,24-2001,5.0
Judge 29,25-2001,5.0
Judge 29,29-2000,5.0
Judge 29,3-2001,4.0
Judge 29,34-2000,5.0
Judge 29,35-2000,5.0
Judge 29,36-2000,4.0
Judge 29,38-2000,5.0
Judge 29,39-2000,5.0
Judge 29,50-2000,5.0
Judge 29,6-2001,5.0
Judge 29,7-2001,5.0
Judge 29,8-2001,1.0
Judge 29,9-2001,5.0
Judge 3,15-2001,5.0
Judge 3,2-2001,5.0
Judge 3,20-2001,5.0
Judge 3,22-2001,4.0
Judge 3,25-2001,5.0
Judge 3,30-2000,5.0
Judge 3,32-2000,5.0
Judge 3,36-2000,4.0
Judge 3,38-2000,5.0
Judge 3,39-2000,5.0
Judge 3,4-2001,5.0
Judge 3,45-2000,4.0
Judge 3,49-2000,5.0
Judge 3,5-2001,5.0
Judge 3,9-2001,5.0
Judge 30,11-2001,5.0
Judge 30,12-2001,5.0
Judge 30,13-2001,5.0
Judge 30,17-2001,5.0
Judge 30,2-2001,5.0
Judge 30,20-2001,5.0
Judge 30,21-2001,3.0
Judge 30,22-2001,4.0
Judge 30,24-2001,5.0
Judge 30,26-2001,5.0
Judge 30,32-2000,5.0
Judge 30,36-2000,4.0
Judge 30,39-2000,5.0
Judge 30,40-2000,1.0
Judge 30,41-2000,4.0
Judge 30,42-2000,5.0
Judge 30,43-2000,5.0
Judge 30,45-2000,4.0
Judge 30,46-2000,5.0
Judge 30,50-2000,5.0
Judge 30,52-2000,1.0
Judge 30,6-2001,5.0
Judge 30,9-2001,0.5
Judge 31,10-2001,5.0
Judge 31,17-2001,5.0
Judge 31,28-2000,5.0
Judge 31,30-2000,5.0
Judge 31,31-2000,5.0
Judge 31,36-2000,4.0
Judge 31,37-2000,5.0
Judge 31,38-2000,5.0
Judge 31,4-2001,5.0
Judge 31,41-2000,4.0
Judge 31,46-2000,5.0
Judge 31,48-2000,5.0
Judge 32,10-2001,4.0
Judge 32,16-2001,5.0
Judge 32,18-2001,4.0
Judge 32,2-2001,5.0
Judge 32,22-2001,4.0
Judge 32,3-2001,4.0
Judge 32,31-2000,5.0
Judge 32,34-2000,5.0
Judge 32,38-2000,5.0
Judge 32,41-2000,4.0
Judge 32,44-2000,5.0
Judge 32,45-2000,4.0
Judge 32,49-2000,5.0
Judge 32,5-2001,5.0
Judge 33,10-2001,5.0
Judge 33,12-2001,5.0
Judge 33,13-2001,5.0
Judge 33,16-2001,5.0
Judge 33,18-2001,5.0
Judge 33,20-2001,5.0
Judge 33,22-2001,4.0
Judge 33,25-2001,5.0
Judge 33,26-2001,5.0
Judge 33,30-2000,5.0
Judge 33,32-2000,5.0
Judge 33,35-2000,5.0
Judge 33,37-2000,5.0
Judge 33,4-2001,5.0
Judge 33,41-2000,4.0
Judge 33,44-2000,5.0
Judge 33,46-2000,5.0
Judge 33,5-2001,5.0
Judge 33,50-2000,5.0
Judge 33,7-2001,5.0
Judge 34,13-2001,5.0
Judge 34,16-2001,4.0
Judge 34,17-2001,5.0
Judge 34,18-2001,5.0
Judge 34,20-2001,4.0
Judge 34,21-2001,3.0
Judge 34,26-2001,5.0
Judge 34,32-2000,5.0
Judge 34,37-2000,5.0
Judge 34,38-2000,5.0
Judge 34,41-2000,4.0
Judge 34,43-2000,5.0
Judge 34,46-2000,5.0
Judge 34,49-2000,5.0
Judge 34,6-2001,5.0
Judge 34,9-2001,5.0
Judge 35,15-2001,5.0
Judge 35,17-2001,5.0
Judge 35,20-2001,5.0
Judge 35,29-2000,5.0
Judge 35,31-2000,5.0
Judge 35,38-2000,5.0
Judge 35,41-2000,4.0
Judge 35,43-2000,5.0
Judge 35,46-2000,5.0
Judge 35,48-2000,5.0
Judge 35,49-2000,5.0
Judge 36,10-2001,5.0
Judge 36,11-2001,5.0
Judge 36,17-2001,5.0
Judge 36,18-2001,5.0
Judge 36,22-2001,4.0
Judge 36,28-2000,5.0
Judge 36,30-2000,5.0
Judge 36,42-2000,5.0
Judge 36,5-2001,5.0
Judge 36,6-2001,5.0
Judge 37,2-2001,5.0
Judge 37,24-2001,5.0
Judge 37,26-2001,5.0
Judge 37,28-2000,5.0
Judge 37,30-2000,5.0
Judge 37,31-2000,2.5
Judge 37,44-2000,5.0
Judge 37,45-2000,4.0
Judge 37,6-2001,5.0
Judge 37,7-2001,5.0
Judge 38,10-2001,5.0
Judge 38,12-2001,5.0
Judge 38,15-2001,5.0
Judge 38,2-2001,5.0
Judge 38,24-2001,5.0
Judge 38,29-2000,5.0
Judge 38,30-2000,5.0
Judge 38,34-2000,5.0
Judge 38,35-2000,5.0
Judge 38,42-2000,5.0
Judge 38,43-2000,5.0
Judge 38,45-2000,4.0
Judge 38,9-2001,5.0
Judge 39,10-2001,5.0
Judge 39,11-2001,5.0
Judge 39,12-2001,5.0
Judge 39,18-2001,5.0
Judge 39,2-2001,5.0
Judge 39,22-2001,2.0
Judge 39,29-2000,5.0
Judge 39,38-2000,5.0
Judge 39,39-2000,5.0
Judge 39,41-2000,4.0
Judge 39,42-2000,5.0
Judge 39,44-2000,2.0
Judge 39,45-2000,3.0
Judge 39,46-2000,5.0
Judge 39,5-2001,5.0
Judge 39,6-2001,5.0
Judge 39,9-2001,5.0
Judge 4,1-2001,4.0
Judge 4,12-2001,5.0
Judge 4,15-2001,5.0
Judge 4,16-2001,5.0
Judge 4,20-2001,5.0
Judge 4,24-2001,5.0
Judge 4,25-2001,2.5
Judge 4,26-2001,5.0
Judge 4,29-2000,5.0
Judge 4,32-2000,5.0
Judge 4,38-2000,5.0
Judge 4,39-2000,5.0
Judge 4,4-2001,5.0
Judge 4,41-2000,4.0
Judge 4,46-2000,5.0
Judge 4,6-2001,5.0
Judge 4,7-2001,5.0
Judge 4,9-2001,5.0
Judge 40,15-2001,5.0
Judge 40,24-2001,5.0
Judge 40,25-2001,5.0
Judge 40,28-2000,5.0
Judge 40,29-2000,5.0
Judge 40,49-2000,5.0
Judge 40,50-2000,5.0
Judge 40,6-2001,5.0
Judge 41,11-2001,5.0
Judge 41,13-2001,5.0
Judge 41,20-2001,5.0
Judge 41,28-2000,5.0
Judge 41,36-2000,4.0
Judge 41,39-2000,5.0
Judge 41,45-2000,4.0
Judge 41,49-2000,5.0
Judge 42,13-2001,5.0
Judge 42,15-2001,5.0
Judge 42,22-2001,4.0
Judge 42,23-2001,5.0
Judge 42,38-2000,5.0
Judge 42,46-2000,5.0
Judge 42,5-2001,5.0
Judge 42,50-2000,5.0
Judge 42,6-2001,5.0
Judge 43,15-2001,5.0
Judge 43,16-2001,5.0
Judge 43,17-2001,5.0
Judge 43,2-2001,5.0
Judge 43,20-2001,3.0
Judge 43,24-2001,5.0
Judge 43,25-2001,5.0
Judge 43,26-2001,5.0
Judge 43,28-2000,5.0
Judge 43,29-2000,5.0
Judge 43,31-2000,5.0
Judge 43,41-2000,4.0
Judge 43,43-2000,5.0
Judge 43,44-2000,5.0
Judge 43,46-2000,5.0
Judge 44,10-2001,5.0
Judge 44,11-2001,5.0
Judge 44,13-2001,5.0
Judge 44,16-2001,5.0
Judge 44,2-2001,5.0
Judge 44,24-2001,5.0
Judge 44,26-2001,5.0
Judge 44,3-2001,4.0
Judge 44,34-2000,5.0
Judge 44,36-2000,4.0
Judge 44,37-2000,5.0
Judge 44,42-2000,5.0
Judge 44,44-2000,5.0
Judge 44,46-2000,5.0
Judge 44,49-2000,5.0
Judge 44,50-2000,5.0
Judge 45,15-2001,5.0
Judge 45,2-2001,5.0
Judge 45,20-2001,1.0
Judge 45,21-2001,5.0
Judge 45,22-2001,4.0
Judge 45,23-2001,5.0
Judge 45,24-2001,5.0
Judge 45,28-2000,5.0
Judge 45,31-2000,5.0
Judge 45,34-2000,5.0
Judge 45,35-2000,5.0
Judge 45,37-2000,5.0
Judge 45,38-2000,5.0
Judge 45,42-2000,5.0
Judge 45,43-2000,5.0
Judge 45,44-2000,5.0
Judge 45,49-2000,5.0
Judge 45,6-2001,5.0
Judge 45,9-2001,5.0
Judge 46,21-2001,5.0
Judge 46,31-2000,5.0
Judge 46,32-2000,5.0
Judge 46,37-2000,5.0
Judge 46,4-2001,5.0
Judge 46,42-2000,5.0
Judge 46,44-2000,3.0
Judge 46,45-2000,4.0
Judge 46,48-2000,5.0
Judge 46,49-2000,5.0
Judge 46,50-2000,1.6666666666666665
Judge 47,12-2001,5.0
Judge 47,14-2001,1.0
Judge 47,15-2001,5.0
Judge 47,18-2001,5.0
Judge 47,2-2001,5.0
Judge 47,20-2001,3.0
Judge 47,21-2001,5.0
Judge 47,23-2001,5.0
Judge 47,25-2001,5.0
Judge 47,26-2001,5.0
Judge 47,28-2000,5.0
Judge 47,29-2000,5.0
Judge 47,3-2001,1.0
Judge 47,36-2000,4.0
Judge 47,37-2000,5.0
Judge 47,39-2000,5.0
Judge 47,42-2000,5.0
Judge 47,48-2000,5.0
Judge 47,5-2001,5.0
Judge 47,50-2000,5.0
Judge 47,6-2001,5.0
Judge 47,8-2001,1.0
Judge 47,9-2001,5.0
Judge 48,13-2001,5.0
Judge 48,15-2001,5.0
Judge 48,18-2001,5.0
Judge 48,2-2001,5.0
Judge 48,20-2001,5.0
Judge 48,21-2001,5.0
Judge 48,23-2001,5.0
Judge 48,25-2001,5.0
Judge 48,26-2001,5.0
Judge 48,28-2000,5.0
Judge 48,29-2000,5.0
Judge 48,30-2000,5.0
Judge 48,4-2001,5.0
Judge 48,48-2000,5.0
Judge 48,5-2001,5.0
Judge 48,7-2001,5.0
Judge 49,11-2001,5.0
Judge 49,12-2001,5.0
Judge 49,13-2001,4.0
Judge 49,14-2001,4.0
Judge 49,15-2001,5.0
Judge 49,16-2001,5.0
Judge 49,17-2001,5.0
Judge 49,18-2001,5.0
Judge 49,19-2001,2.0
Judge 49,2-2001,5.0
Judge 49,20-2001,5.0
Judge 49,21-2001,5.0
Judge 49,24-2001,5.0
Judge 49,26-2001,5.0
Judge 49,28-2000,5.0
Judge 49,29-2000,4.0
Judge 49,3-2001,4.0
Judge 49,34-2000,5.0
Judge 49,35-2000,5.0
Judge 49,37-2000,5.0
Judge 49,38-2000,5.0
Judge 49,39-2000,5.0
Judge 49,41-2000,4.0
Judge 49,42-2000,5.0
Judge 49,43-2000,5.0
Judge 49,49-2000,5.0
Judge 49,5-2001,5.0
Judge 49,6-2001,5.0
Judge 49,7-2001,5.0
Judge 5,11-2001,5.0
Judge 5,15-2001,5.0
Judge 5,17-2001,5.0
Judge 5,20-2001,5.0
Judge 5,21-2001,5.0
Judge 5,23-2001,5.0
Judge 5,24-2001,5.0
Judge 5,25-2001,5.0
Judge 5,3-2001,4.0
Judge 5,32-2000,5.0
Judge 5,34-2000,5.0
Judge 5,43-2000,5.0
Judge 5,47-2000,1.0
Judge 5,49-2000,5.0
Judge 5,6-2001,5.0
Judge 5,8-2001,1.0
Judge 5,9-2001,5.0
Judge 50,10-2001,2.5
Judge 50,12-2001,5.0
Judge 50,13-2001,5.0
Judge 50,15-2001,5.0
Judge 50,16-2001,5.0
Judge 50,2-2001,5.0
Judge 50,20-2001,3.0
Judge 50,21-2001,5.0
Judge 50,23-2001,5.0
Judge 50,24-2001,5.0
Judge 50,28-2000,5.0
Judge 50,29-2000,5.0
Judge 50,34-2000,5.0
Judge 50,35-2000,5.0
Judge 50,36-2000,4.0
Judge 50,39-2000,5.0
Judge 50,4-2001,5.0
Judge 50,42-2000,5.0
Judge 50,44-2000,5.0
Judge 50,45-2000,4.0
Judge 50,46-2000,5.0
Judge 50,47-2000,1.0
Judge 50,49-2000,5.0
Judge 50,5-2001,5.0
Judge 50,50-2000,5.0
Judge 50,6-2001,5.0
Judge 50,7-2001,5.0
Judge 50,9-2001,5.0
Judge 6,10-2001,5.0
Judge 6,11-2001,5.0
Judge 6,16-2001,4.0
Judge 6,19-2001,1.0
Judge 6,2-2001,5.0
Judge 6,20-2001,5.0
Judge 6,21-2001,5.0
Judge 6,24-2001,5.0
Judge 6,3-2001,4.0
Judge 6,31-2000,5.0
Judge 6,32-2000,5.0
Judge 6,35-2000,5.0
Judge 6,38-2000,5.0
Judge 6,39-2000,5.0
Judge 6,40-2000,1.0
Judge 6,43-2000,4.0
Judge 6,45-2000,4.0
Judge 6,49-2000,5.0
Judge 6,6-2001,5.0
Judge 6,7-2001,5.0
Judge 6,8-2001,1.0
Judge 7,10-2001,5.0
Judge 7,11-2001,5.0
Judge 7,12-2001,5.0
Judge 7,15-2001,5.0
Judge 7,16-2001,5.0
Judge 7,17-2001,5.0
Judge 7,2-2001,5.0
Judge 7,20-2001,5.0
Judge 7,21-2001,5.0
Judge 7,22-2001,4.0
Judge 7,24-2001,5.0
Judge 7,25-2001,5.0
Judge 7,26-2001,5.0
Judge 7,28-2000,5.0
Judge 7,29-2000,5.0
Judge 7,3-2001,4.0
Judge 7,31-2000,5.0
Judge 7,32-2000,5.0
Judge 7,34-2000,5.0
Judge 7,35-2000,5.0
Judge 7,37-2000,5.0
Judge 7,38-2000,5.0
Judge 7,39-2000,5.0
Judge 7,4-2001,5.0
Judge 7,43-2000,5.0
Judge 7,44-2000,5.0
Judge 7,45-2000,4.0
Judge 7,46-2000,5.0
Judge 7,48-2000,5.0
Judge 7,49-2000,5.0
Judge 7,50-2000,5.0
Judge 7,6-2001,5.0
Judge 7,7-2001,5.0
Judge 7,9-2001,5.0
Judge 8,13-2001,5.0
Judge 8,23-2001,5.0
Judge 8,26-2001,4.0
Judge 8,29-2000,5.0
Judge 8,3-2001,4.0
Judge 8,35-2000,5.0
Judge 8,37-2000,5.0
Judge 8,38-2000,5.0
Judge 8,4-2001,5.0
Judge 8,42-2000,5.0
Judge 8,45-2000,4.0
Judge 8,49-2000,5.0
Judge 8,5-2001,5.0
Judge 8,6-2001,5.0
Judge 8,7-2001,5.0
Judge 9,10-2001,5.0
Judge 9,12-2001,5.0
Judge 9,13-2001,5.0
Judge 9,18-2001,5.0
Judge 9,2-2001,5.0
Judge 9,24-2001,5.0
Judge 9,25-2001,4.0
Judge 9,26-2001,5.0
Judge 9,28-2000,4.0
Judge 9,30-2000,5.0
Judge 9,31-2000,2.5
Judge 9,35-2000,5.0
Judge 9,36-2000,4.0
Judge 9,37-2000,5.0
Judge 9,38-2000,5.0
Judge 9,39-2000,5.0
Judge 9,4-2001,5.0
Judge 9,43-2000,5.0
Judge 9,46-2000,5.0
Judge 9,48-2000,5.0
Judge 9,5-2001,5.0
Judge 9,51-2000,1.0
Judge 9,6-2001,5.0
