MuP,NLL,MuT,OptMuP
11.8643216080402,1514.0274269286488,0.08151982540891321,13.191967010498047
11.904522613065327,1512.4476913734704,0.08151982540891321,13.191967010498047
11.944723618090453,1510.9216175842505,0.08151982540891321,13.191967010498047
11.984924623115578,1509.448843994829,0.08151982540891321,13.191967010498047
12.025125628140703,1508.0290126504738,0.08151982540891321,13.191967010498047
12.065326633165828,1506.6617691591323,0.08151982540891321,13.191967010498047
12.105527638190955,1505.34676264361,0.08151982540891321,13.191967010498047
12.145728643216081,1504.0836456944292,0.08151982540891321,13.191967010498047
12.185929648241206,1502.872074323499,0.08151982540891321,13.191967010498047
12.226130653266331,1501.711707918529,0.08151982540891321,13.191967010498047
12.266331658291456,1500.602209198163,0.08151982540891321,13.191967010498047
12.306532663316583,1499.5432441678736,0.08151982540891321,13.191967010498047
12.34673366834171,1498.5344820765174,0.08151982540891321,13.191967010498047
12.386934673366834,1497.5755953736395,0.08151982540891321,13.191967010498047
12.42713567839196,1496.6662596673712,0.08151982540891321,13.191967010498047
12.467336683417084,1495.8061536830849,0.08151982540891321,13.191967010498047
12.507537688442211,1494.9949592226433,0.08151982540891321,13.191967010498047
12.547738693467338,1494.2323611243326,0.08151982540891321,13.191967010498047
12.587939698492463,1493.5180472233594,0.08151982540891321,13.191967010498047
12.628140703517587,1492.8517083130134,0.08151982540891321,13.191967010498047
12.668341708542712,1492.2330381064673,0.08151982540891321,13.191967010498047
12.708542713567839,1491.6617331990465,0.08151982540891321,13.191967010498047
12.748743718592966,1491.1374930311706,0.08151982540891321,13.191967010498047
12.78894472361809,1490.6600198519025,0.08151982540891321,13.191967010498047
12.829145728643216,1490.229018682919,0.08151982540891321,13.191967010498047
12.86934673366834,1489.844197283154,0.08151982540891321,13.191967010498047
12.909547738693467,1489.5052661139214,0.08151982540891321,13.191967010498047
12.949748743718594,1489.2119383045415,0.08151982540891321,13.191967010498047
12.989949748743719,1488.9639296185449,0.08151982540891321,13.191967010498047
13.030150753768844,1488.760958420337,0.08151982540891321,13.191967010498047
13.07035175879397,1488.6027456423697,0.08151982540891321,13.191967010498047
13.110552763819095,1488.4890147527994,0.08151982540891321,13.191967010498047
13.150753768844222,1488.4194917236039,0.08151982540891321,13.191967010498047
13.190954773869347,1488.3939049992196,0.08151982540891321,13.191967010498047
13.231155778894472,1488.4119854655635,0.08151982540891321,13.191967010498047
13.271356783919598,1488.4734664195553,0.08151982540891321,13.191967010498047
13.311557788944723,1488.5780835390865,0.08151982540891321,13.191967010498047
13.35175879396985,1488.7255748533787,0.08151982540891321,13.191967010498047
13.391959798994975,1488.9156807137897,0.08151982540891321,13.191967010498047
13.4321608040201,1489.1481437650725,0.08151982540891321,13.191967010498047
13.472361809045227,1489.422708916953,0.08151982540891321,13.191967010498047
13.512562814070352,1489.7391233162173,0.08151982540891321,13.191967010498047
13.552763819095478,1490.0971363190836,0.08151982540891321,13.191967010498047
13.592964824120603,1490.4964994640598,0.08151982540891321,13.191967010498047
13.633165829145728,1490.9369664450926,0.08151982540891321,13.191967010498047
13.673366834170855,1491.418293085181,0.08151982540891321,13.191967010498047
13.71356783919598,1491.9402373102314,0.08151982540891321,13.191967010498047
13.753768844221106,1492.502559123379,0.08151982540891321,13.191967010498047
13.793969849246231,1493.1050205796275,0.08151982540891321,13.191967010498047
13.834170854271356,1493.7473857608015,0.08151982540891321,13.191967010498047
13.874371859296483,1494.4294207508387,0.08151982540891321,13.191967010498047
13.914572864321608,1495.1508936115017,0.08151982540891321,13.191967010498047
13.954773869346734,1495.9115743582422,0.08151982540891321,13.191967010498047
13.99497487437186,1496.7112349365882,0.08151982540891321,13.191967010498047
14.035175879396984,1497.5496491986387,0.08151982540891321,13.191967010498047
14.075376884422111,1498.42659288008,0.08151982540891321,13.191967010498047
14.115577889447236,1499.341843577266,0.08151982540891321,13.191967010498047
14.155778894472363,1500.295180724797,0.08151982540891321,13.191967010498047
14.195979899497488,1501.286385573275,0.08151982540891321,13.191967010498047
14.236180904522612,1502.3152411673789,0.08151982540891321,13.191967010498047
14.27638190954774,1503.3815323241902,0.08151982540891321,13.191967010498047
14.316582914572864,1504.4850456118415,0.08151982540891321,13.191967010498047
14.35678391959799,1505.6255693283756,0.08151982540891321,13.191967010498047
14.396984924623116,1506.8028934808945,0.08151982540891321,13.191967010498047
14.43718592964824,1508.016809764989,0.08151982540891321,13.191967010498047
14.477386934673367,1509.26711154435,0.08151982540891321,13.191967010498047
14.517587939698492,1510.5535938307116,0.08151982540891321,13.191967010498047
14.557788944723619,1511.8760532639724,0.08151982540891321,13.191967010498047
14.597989949748744,1513.234288092585,0.08151982540891321,13.191967010498047
14.638190954773869,1514.6280981541645,0.08151982540891321,13.191967010498047
14.678391959798995,1516.0572848563454,0.08151982540891321,13.191967010498047
14.71859296482412,1517.5216511578121,0.08151982540891321,13.191967010498047
14.758793969849247,1519.0210015496311,0.08151982540891321,13.191967010498047
14.798994974874372,1520.5551420367349,0.08151982540891321,13.191967010498047
14.839195979899497,1522.1238801195982,0.08151982540891321,13.191967010498047
14.879396984924623,1523.7270247762062,0.08151982540891321,13.191967010498047
14.91959798994975,1525.3643864441578,0.08151982540891321,13.191967010498047
14.959798994974875,1527.0357770029439,0.08151982540891321,13.191967010498047
15.0,1528.7410097565325,0.08151982540891321,13.191967010498047
