MuP,NLL,MuT,OptMuP,BFMuP
12.542713567839197,1417.70276026585,0.14,10.7,13.195979899497488
12.5678391959799,1417.2485025352369,0.14,10.7,13.195979899497488
12.592964824120603,1416.8130612097093,0.14,10.7,13.195979899497488
12.618090452261306,1416.3963612070186,0.14,10.7,13.195979899497488
12.64321608040201,1415.998327892011,0.14,10.7,13.195979899497488
12.668341708542714,1415.6188870730268,0.14,10.7,13.195979899497488
12.693467336683417,1415.2579649984139,0.14,10.7,13.195979899497488
12.71859296482412,1414.9154883529857,0.14,10.7,13.195979899497488
12.743718592964825,1414.5913842545767,0.14,10.7,13.195979899497488
12.768844221105528,1414.2855802506342,0.14,10.7,13.195979899497488
12.793969849246231,1413.9980043147955,0.14,10.7,13.195979899497488
12.819095477386934,1413.7285848435442,0.14,10.7,13.195979899497488
12.844221105527637,1413.4772506529,0.14,10.7,13.195979899497488
12.869346733668342,1413.2439309750607,0.14,10.7,13.195979899497488
12.894472361809045,1413.0285554552365,0.14,10.7,13.195979899497488
12.919597989949748,1412.8310541483045,0.14,10.7,13.195979899497488
12.944723618090453,1412.6513575157053,0.14,10.7,13.195979899497488
12.969849246231156,1412.489396422208,0.14,10.7,13.195979899497488
12.99497487437186,1412.3451021328076,0.14,10.7,13.195979899497488
13.020100502512562,1412.2184063095947,0.14,10.7,13.195979899497488
13.045226130653266,1412.1092410086947,0.14,10.7,13.195979899497488
13.07035175879397,1412.0175386771862,0.14,10.7,13.195979899497488
13.095477386934673,1411.9432321501063,0.14,10.7,13.195979899497488
13.120603015075378,1411.8862546474604,0.14,10.7,13.195979899497488
13.145728643216081,1411.8465397712253,0.14,10.7,13.195979899497488
13.170854271356784,1411.8240215024546,0.14,10.7,13.195979899497488
13.195979899497488,1411.8186341983271,0.14,10.7,13.195979899497488
13.22110552763819,1411.830312589308,0.14,10.7,13.195979899497488
13.246231155778894,1411.8589917762527,0.14,10.7,13.195979899497488
13.271356783919598,1411.9046072276217,0.14,10.7,13.195979899497488
13.296482412060302,1411.9670947766308,0.14,10.7,13.195979899497488
13.321608040201006,1412.0463906185237,0.14,10.7,13.195979899497488
13.34673366834171,1412.1424313077946,0.14,10.7,13.195979899497488
13.371859296482413,1412.2551537554452,0.14,10.7,13.195979899497488
13.396984924623116,1412.3844952263644,0.14,10.7,13.195979899497488
13.422110552763819,1412.530393336543,0.14,10.7,13.195979899497488
13.447236180904522,1412.6927860505368,0.14,10.7,13.195979899497488
13.472361809045227,1412.871611678732,0.14,10.7,13.195979899497488
13.49748743718593,1413.0668088748444,0.14,10.7,13.195979899497488
13.522613065326635,1413.2783166332852,0.14,10.7,13.195979899497488
13.547738693467338,1413.5060742866242,0.14,10.7,13.195979899497488
13.57286432160804,1413.7500215030427,0.14,10.7,13.195979899497488
13.597989949748744,1414.0100982838655,0.14,10.7,13.195979899497488
13.623115577889447,1414.2862449610232,0.14,10.7,13.195979899497488
13.64824120603015,1414.5784021946538,0.14,10.7,13.195979899497488
13.673366834170855,1414.8865109705937,0.14,10.7,13.195979899497488
13.698492462311558,1415.2105125980383,0.14,10.7,13.195979899497488
13.723618090452263,1415.550348707062,0.14,10.7,13.195979899497488
13.748743718592966,1415.9059612463207,0.14,10.7,13.195979899497488
13.773869346733669,1416.2772924806309,0.14,10.7,13.195979899497488
13.798994974874372,1416.6642849887119,0.14,10.7,13.195979899497488
13.824120603015075,1417.0668816608083,0.14,10.7,13.195979899497488
13.849246231155778,1417.4850256964369,0.14,10.7,13.195979899497488
13.874371859296483,1417.9186606020967,0.14,10.7,13.195979899497488
13.899497487437186,1418.3677301890484,0.14,10.7,13.195979899497488
13.92462311557789,1418.832178571037,0.14,10.7,13.195979899497488
13.949748743718594,1419.3119501621363,0.14,10.7,13.195979899497488
13.974874371859297,1419.806989674514,0.14,10.7,13.195979899497488
14.0,1420.317242116283,0.14,10.7,13.195979899497488
