MuP,NLL,MuT,OptMuP,BFMuP
13.698492462311558,6317.719348875842,0.14,10.7,14.0
13.723618090452263,6315.990017010144,0.14,10.7,14.0
13.748743718592966,6314.272021345435,0.14,10.7,14.0
13.773869346733669,6312.565295950062,0.14,10.7,14.0
13.798994974874372,6310.869775247496,0.14,10.7,14.0
13.824120603015075,6309.185394014173,0.14,10.7,14.0
13.849246231155778,6307.512087377372,0.14,10.7,14.0
13.874371859296483,6305.849790812971,0.14,10.7,14.0
13.899497487437186,6304.198440143596,0.14,10.7,14.0
13.92462311557789,6302.557971536287,0.14,10.7,14.0
13.949748743718594,6300.928321500551,0.14,10.7,14.0
13.974874371859297,6299.309426886454,0.14,10.7,14.0
14.0,6297.701224882391,0.14,10.7,14.0
