JudgeName,JudgeID,County,Plea,Trial,Days,PleaDays,TrialDays,MuT
KING,Judge 29,Union,44,1,19.0,3.3351039171655334,15.664896082834467,0.0638370018359583
KING,Judge 29,York,152,3,70.0,11.521268077480933,58.47873192251907,0.05130070200521492
KITTREDGE,Judge 30,Anderson,69,6,57.0,5.23004932464595,51.76995067535405,0.11589734820544073
KITTREDGE,Judge 30,Greenville,11,5,60.0,0.8337759792913834,59.16622402070862,0.08450767448417805
LEE,Judge 31,Richland,122,2,142.0,9.247333588504434,132.75266641149557,0.015065610763708263
LOCKEMY,Judge 32,Charleston,116,1,45.0,8.792546690709134,36.20745330929087,0.027618622924341352
LOCKEMY,Judge 32,Chesterfield,30,1,15.0,2.2739344889765,12.7260655110235,0.07857888199096459
LOCKEMY,Judge 32,Darlington,21,1,19.0,1.59175414228355,17.40824585771645,0.05744404164401985
MACAULAY,Judge 33,Anderson,37,2,29.0,2.804519203071017,26.195480796928983,0.07634904720796226
MACAULAY,Judge 33,Darlington,6,1,5.0,0.4547868977953,4.5452131022047,0.22001168647404898
MACAULAY,Judge 33,Richland,352,1,79.0,26.680831337324268,52.319168662675736,0.01911345354983432
MANNING,Judge 34,Florence,135,2,64.0,10.23270520039425,53.76729479960575,0.037197333573394976
MARTIN,Judge 35,Colleton,16,1,10.0,1.2127650607874667,8.787234939212533,0.11380144117207533
MCKELLAR,Judge 36,Lee,15,1,15.0,1.13696724448825,13.86303275551175,0.07213428819191196
MCKELLAR,Judge 36,Sumter,31,1,43.0,2.3497323052757166,40.650267694724285,0.024600084002147495
MILLING,Judge 37,Clarendon,20,2,10.0,1.5159563259843334,8.484043674015666,0.23573664597289376
MILLING,Judge 37,Horry,18,2,69.0,1.3643606933859,67.6356393066141,0.029570209145704338
NEWMAN,Judge 38,Berkeley,41,3,43.0,3.1077104682678836,39.89228953173212,0.07520250241876103
NEWMAN,Judge 38,Charleston,147,1,50.0,11.14227899598485,38.85772100401515,0.0257349112135699
NEWMAN,Judge 38,Sumter,5,1,4.0,0.37898908149608335,3.6210109185039165,0.2761659720189873
NICHOLSON,Judge 39,Anderson,195,2,73.5,14.78057417834725,58.71942582165275,0.034060278553720146
NICHOLSON,Judge 39,Lexington,106,2,49.0,8.034568527716967,40.96543147228303,0.04882165103895435
NICHOLSON,Judge 39,Oconee,5,1,11.0,0.37898908149608335,10.621010918503917,0.09415299613879512
NICHOLSON,Judge 39,Saluda,38,1,15.0,2.880317019370233,12.119682980629767,0.08251040902622997
PATTERSON,Judge 40,Greenville,70,5,133.0,5.305847140945167,127.69415285905484,0.03915606069699101
PIEPER,Judge 41,Berkeley,8,1,20.0,0.6063825303937334,19.393617469606266,0.05156335591166542
PIEPER,Judge 41,Charleston,85,1,150.5,6.442814385433417,144.05718561456658,0.0069416877452788675
PYLE,Judge 42,Greenville,177,1,48.0,13.41621348496135,34.58378651503865,0.028915283743298412
PYLE,Judge 42,Oconee,33,1,5.0,2.50132793787415,2.49867206212585,0.4002125829786595
PYLE,Judge 42,Pickens,57,1,15.0,4.32047552905535,10.67952447094465,0.09363712801264322
RAWL,Judge 43,Colleton,14,1,20.5,1.0611694281890334,19.438830571810968,0.051443423836932886
SAUNDERS,Judge 44,Greenwood,108,2,29.0,8.1861641603154,20.8138358396846,0.09608992861309637
SHORT,Judge 45,Fairfield,19,2,20.0,1.4401585096851166,18.559841490314884,0.10775954099843275
SHORT,Judge 45,York,22,1,48.0,1.6675519585827667,46.33244804141723,0.021583146202550876
THOMAS,Judge 47,Berkeley,123,1,30.0,9.32313140480365,20.67686859519635,0.04836322267058949
THOMAS,Judge 47,Georgetown,65,3,30.0,4.926858059449083,25.07314194055092,0.11964994283975575
THOMAS,Judge 47,Horry,77,1,65.0,5.836431855039684,59.163568144960315,0.016902293613357433
WATSON,Judge 48,Abbeville,53,2,25.0,4.017284263858484,20.982715736141515,0.09531654649236446
WATSON,Judge 48,Greenville,71,1,29.0,5.381644957244384,23.618355042755617,0.04233995120277129
WESTBROOK,Judge 49,Lexington,103,1,49.0,7.807175078819316,41.19282492118069,0.024276072396428826
WESTBROOK,Judge 49,Richland,128,6,104.0,9.702120486299734,94.29787951370027,0.06362815400454766
WILLIAMS,Judge 50,Clarendon,54,1,20.0,4.0930820801577,15.9069179198423,0.0628657295548498
WILLIAMS,Judge 50,Richland,165,6,65.0,12.50663968937075,52.49336031062925,0.11430016985948364
WILLIAMS,Judge 50,Sumter,143,1,42.5,10.839087730787984,31.660912269212016,0.03158468686868599
