MuP,NLL,MuT,OptMuP,BFMuP
11.28643216080402,6546.692726276703,0.13977247491570138,13.92467212677002,14.0
11.311557788944723,6543.504161885946,0.13977247491570138,13.92467212677002,14.0
11.336683417085428,6540.335341596882,0.13977247491570138,13.92467212677002,14.0
11.361809045226131,6537.186151133079,0.13977247491570138,13.92467212677002,14.0
11.386934673366834,6534.056476925256,0.13977247491570138,13.92467212677002,14.0
11.412060301507537,6530.946206105438,0.13977247491570138,13.92467212677002,14.0
11.43718592964824,6527.855226500972,0.13977247491570138,13.92467212677002,14.0
11.462311557788945,6524.783426629106,0.13977247491570138,13.92467212677002,14.0
11.487437185929648,6521.730695690932,0.13977247491570138,13.92467212677002,14.0
11.512562814070352,6518.696923565988,0.13977247491570138,13.92467212677002,14.0
11.537688442211056,6515.682000806506,0.13977247491570138,13.92467212677002,14.0
11.56281407035176,6512.685818632056,0.13977247491570138,13.92467212677002,14.0
11.587939698492463,6509.708268924117,0.13977247491570138,13.92467212677002,14.0
11.613065326633166,6506.749244220584,0.13977247491570138,13.92467212677002,14.0
11.638190954773869,6503.808637710482,0.13977247491570138,13.92467212677002,14.0
11.663316582914574,6500.88634322878,0.13977247491570138,13.92467212677002,14.0
11.688442211055277,6497.982255251086,0.13977247491570138,13.92467212677002,14.0
11.71356783919598,6495.096268888675,0.13977247491570138,13.92467212677002,14.0
11.738693467336685,6492.228279883176,0.13977247491570138,13.92467212677002,14.0
11.763819095477388,6489.378184601771,0.13977247491570138,13.92467212677002,14.0
11.78894472361809,6486.545880032046,0.13977247491570138,13.92467212677002,14.0
11.814070351758794,6483.731263777262,0.13977247491570138,13.92467212677002,14.0
11.839195979899497,6480.93423405126,0.13977247491570138,13.92467212677002,14.0
11.864321608040202,6478.154689673961,0.13977247491570138,13.92467212677002,14.0
11.889447236180905,6475.39253006635,0.13977247491570138,13.92467212677002,14.0
11.914572864321608,6472.647655245891,0.13977247491570138,13.92467212677002,14.0
11.939698492462313,6469.919965821882,0.13977247491570138,13.92467212677002,14.0
11.964824120603016,6467.209362990884,0.13977247491570138,13.92467212677002,14.0
11.989949748743719,6464.515748532146,0.13977247491570138,13.92467212677002,14.0
12.015075376884422,6461.839024803085,0.13977247491570138,13.92467212677002,14.0
12.040201005025125,6459.179094734889,0.13977247491570138,13.92467212677002,14.0
12.06532663316583,6456.535861828196,0.13977247491570138,13.92467212677002,14.0
12.090452261306533,6453.909230148517,0.13977247491570138,13.92467212677002,14.0
12.115577889447236,6451.29910432223,0.13977247491570138,13.92467212677002,14.0
12.14070351758794,6448.705389532101,0.13977247491570138,13.92467212677002,14.0
12.165829145728644,6446.127991513169,0.13977247491570138,13.92467212677002,14.0
12.190954773869347,6443.566816548695,0.13977247491570138,13.92467212677002,14.0
12.21608040201005,6441.021771465774,0.13977247491570138,13.92467212677002,14.0
12.241206030150753,6438.49276363156,0.13977247491570138,13.92467212677002,14.0
12.266331658291458,6435.979700949071,0.13977247491570138,13.92467212677002,14.0
12.291457286432161,6433.482491853275,0.13977247491570138,13.92467212677002,14.0
12.316582914572864,6431.001045307065,0.13977247491570138,13.92467212677002,14.0
12.341708542713569,6428.535270797474,0.13977247491570138,13.92467212677002,14.0
12.366834170854272,6426.085078331876,0.13977247491570138,13.92467212677002,14.0
12.391959798994975,6423.650378433842,0.13977247491570138,13.92467212677002,14.0
12.417085427135678,6421.231082139824,0.13977247491570138,13.92467212677002,14.0
12.442211055276381,6418.8271009950795,0.13977247491570138,13.92467212677002,14.0
12.467336683417086,6416.4383470501425,0.13977247491570138,13.92467212677002,14.0
12.492462311557789,6414.064732857059,0.13977247491570138,13.92467212677002,14.0
12.517587939698492,6411.706171465951,0.13977247491570138,13.92467212677002,14.0
12.542713567839197,6409.362576421268,0.13977247491570138,13.92467212677002,14.0
12.5678391959799,6407.033861758299,0.13977247491570138,13.92467212677002,14.0
12.592964824120603,6404.719941999736,0.13977247491570138,13.92467212677002,14.0
12.618090452261306,6402.420732152086,0.13977247491570138,13.92467212677002,14.0
12.64321608040201,6400.136147702449,0.13977247491570138,13.92467212677002,14.0
12.668341708542714,6397.866104614798,0.13977247491570138,13.92467212677002,14.0
12.693467336683417,6395.610519327073,0.13977247491570138,13.92467212677002,14.0
12.71859296482412,6393.369308747307,0.13977247491570138,13.92467212677002,14.0
12.743718592964825,6391.142390250946,0.13977247491570138,13.92467212677002,14.0
12.768844221105528,6388.9296816770175,0.13977247491570138,13.92467212677002,14.0
12.793969849246231,6386.7311013253775,0.13977247491570138,13.92467212677002,14.0
12.819095477386934,6384.546567953205,0.13977247491570138,13.92467212677002,14.0
12.844221105527637,6382.376000772078,0.13977247491570138,13.92467212677002,14.0
12.869346733668342,6380.219319444639,0.13977247491570138,13.92467212677002,14.0
12.894472361809045,6378.076444081673,0.13977247491570138,13.92467212677002,14.0
12.919597989949748,6375.947295238996,0.13977247491570138,13.92467212677002,14.0
12.944723618090453,6373.831793914404,0.13977247491570138,13.92467212677002,14.0
12.969849246231156,6371.7298615446625,0.13977247491570138,13.92467212677002,14.0
12.99497487437186,6369.641420002696,0.13977247491570138,13.92467212677002,14.0
13.020100502512562,6367.566391594375,0.13977247491570138,13.92467212677002,14.0
13.045226130653266,6365.504699055919,0.13977247491570138,13.92467212677002,14.0
13.07035175879397,6363.456265550685,0.13977247491570138,13.92467212677002,14.0
13.095477386934673,6361.4210146666965,0.13977247491570138,13.92467212677002,14.0
13.120603015075378,6359.398870413513,0.13977247491570138,13.92467212677002,14.0
13.145728643216081,6357.389757219593,0.13977247491570138,13.92467212677002,14.0
13.170854271356784,6355.393599929518,0.13977247491570138,13.92467212677002,14.0
13.195979899497488,6353.410323801121,0.13977247491570138,13.92467212677002,14.0
13.22110552763819,6351.439854503094,0.13977247491570138,13.92467212677002,14.0
13.246231155778894,6349.48211811188,0.13977247491570138,13.92467212677002,14.0
13.271356783919598,6347.53704110945,0.13977247491570138,13.92467212677002,14.0
13.296482412060302,6345.604550380222,0.13977247491570138,13.92467212677002,14.0
13.321608040201006,6343.684573208934,0.13977247491570138,13.92467212677002,14.0
13.34673366834171,6341.777037277695,0.13977247491570138,13.92467212677002,14.0
13.371859296482413,6339.881870663601,0.13977247491570138,13.92467212677002,14.0
13.396984924623116,6337.999001836185,0.13977247491570138,13.92467212677002,14.0
13.422110552763819,6336.128359654871,0.13977247491570138,13.92467212677002,14.0
13.447236180904522,6334.269873366535,0.13977247491570138,13.92467212677002,14.0
13.472361809045227,6332.423472603039,0.13977247491570138,13.92467212677002,14.0
13.49748743718593,6330.589087378791,0.13977247491570138,13.92467212677002,14.0
13.522613065326635,6328.766648088382,0.13977247491570138,13.92467212677002,14.0
13.547738693467338,6326.956085504131,0.13977247491570138,13.92467212677002,14.0
13.57286432160804,6325.157330773701,0.13977247491570138,13.92467212677002,14.0
13.597989949748744,6323.370315417849,0.13977247491570138,13.92467212677002,14.0
13.623115577889447,6321.594971328121,0.13977247491570138,13.92467212677002,14.0
13.64824120603015,6319.831230764374,0.13977247491570138,13.92467212677002,14.0
13.673366834170855,6318.079026352726,0.13977247491570138,13.92467212677002,14.0
13.698492462311558,6316.338291083172,0.13977247491570138,13.92467212677002,14.0
13.723618090452263,6314.608958307352,0.13977247491570138,13.92467212677002,14.0
13.748743718592966,6312.890961736406,0.13977247491570138,13.92467212677002,14.0
13.773869346733669,6311.184235438747,0.13977247491570138,13.92467212677002,14.0
13.798994974874372,6309.488713837837,0.13977247491570138,13.92467212677002,14.0
13.824120603015075,6307.804331710065,0.13977247491570138,13.92467212677002,14.0
13.849246231155778,6306.131024182772,0.13977247491570138,13.92467212677002,14.0
13.874371859296483,6304.468726731749,0.13977247491570138,13.92467212677002,14.0
13.899497487437186,6302.81737517967,0.13977247491570138,13.92467212677002,14.0
13.92462311557789,6301.176905693551,0.13977247491570138,13.92467212677002,14.0
13.949748743718594,6299.547254782954,0.13977247491570138,13.92467212677002,14.0
13.974874371859297,6297.928359297872,0.13977247491570138,13.92467212677002,14.0
14.0,6296.320156426711,0.13977247491570138,13.92467212677002,14.0
