MuP,NLL,MuT,OptMuP,BFMuP
11.1356783919598,1608.2884879787068,0.06548256282258799,13.19710922241211,13.195979899497488
11.160804020100503,1606.6420320257798,0.06548256282258799,13.19710922241211,13.195979899497488
11.185929648241206,1605.0194117197896,0.06548256282258799,13.19710922241211,13.195979899497488
11.21105527638191,1603.4205196474088,0.06548256282258799,13.19710922241211,13.195979899497488
11.236180904522612,1601.8452491107696,0.06548256282258799,13.19710922241211,13.195979899497488
11.261306532663317,1600.2934941209758,0.06548256282258799,13.19710922241211,13.195979899497488
11.28643216080402,1598.765149391737,0.06548256282258799,13.19710922241211,13.195979899497488
11.311557788944723,1597.2601103330117,0.06548256282258799,13.19710922241211,13.195979899497488
11.336683417085428,1595.7782730447325,0.06548256282258799,13.19710922241211,13.195979899497488
11.361809045226131,1594.3195343106527,0.06548256282258799,13.19710922241211,13.195979899497488
11.386934673366834,1592.8837915921802,0.06548256282258799,13.19710922241211,13.195979899497488
11.412060301507537,1591.4709430223304,0.06548256282258799,13.19710922241211,13.195979899497488
11.43718592964824,1590.0808873997526,0.06548256282258799,13.19710922241211,13.195979899497488
11.462311557788945,1588.713524182745,0.06548256282258799,13.19710922241211,13.195979899497488
11.487437185929648,1587.3687534834587,0.06548256282258799,13.19710922241211,13.195979899497488
11.512562814070352,1586.0464760620305,0.06548256282258799,13.19710922241211,13.195979899497488
11.537688442211056,1584.7465933208878,0.06548256282258799,13.19710922241211,13.195979899497488
11.56281407035176,1583.469007299031,0.06548256282258799,13.19710922241211,13.195979899497488
11.587939698492463,1582.2136206664354,0.06548256282258799,13.19710922241211,13.195979899497488
11.613065326633166,1580.9803367184948,0.06548256282258799,13.19710922241211,13.195979899497488
11.638190954773869,1579.7690593704967,0.06548256282258799,13.19710922241211,13.195979899497488
11.663316582914574,1578.5796931521886,0.06548256282258799,13.19710922241211,13.195979899497488
11.688442211055277,1577.4121432024033,0.06548256282258799,13.19710922241211,13.195979899497488
11.71356783919598,1576.266315263731,0.06548256282258799,13.19710922241211,13.195979899497488
11.738693467336685,1575.1421156771942,0.06548256282258799,13.19710922241211,13.195979899497488
11.763819095477388,1574.0394513771037,0.06548256282258799,13.19710922241211,13.195979899497488
11.78894472361809,1572.9582298858315,0.06548256282258799,13.19710922241211,13.195979899497488
11.814070351758794,1571.8983593087469,0.06548256282258799,13.19710922241211,13.195979899497488
11.839195979899497,1570.8597483291035,0.06548256282258799,13.19710922241211,13.195979899497488
11.864321608040202,1569.8423062031009,0.06548256282258799,13.19710922241211,13.195979899497488
11.889447236180905,1568.8459427548603,0.06548256282258799,13.19710922241211,13.195979899497488
11.914572864321608,1567.8705683715598,0.06548256282258799,13.19710922241211,13.195979899497488
11.939698492462313,1566.916093998599,0.06548256282258799,13.19710922241211,13.195979899497488
11.964824120603016,1565.9824311347154,0.06548256282258799,13.19710922241211,13.195979899497488
11.989949748743719,1565.0694918273218,0.06548256282258799,13.19710922241211,13.195979899497488
12.015075376884422,1564.1771886677648,0.06548256282258799,13.19710922241211,13.195979899497488
12.040201005025125,1563.3054347866134,0.06548256282258799,13.19710922241211,13.195979899497488
12.06532663316583,1562.4541438491383,0.06548256282258799,13.19710922241211,13.195979899497488
12.090452261306533,1561.6232300506656,0.06548256282258799,13.19710922241211,13.195979899497488
12.115577889447236,1560.812608112108,0.06548256282258799,13.19710922241211,13.195979899497488
12.14070351758794,1560.0221932754553,0.06548256282258799,13.19710922241211,13.195979899497488
12.165829145728644,1559.2519012993657,0.06548256282258799,13.19710922241211,13.195979899497488
12.190954773869347,1558.5016484547687,0.06548256282258799,13.19710922241211,13.195979899497488
12.21608040201005,1557.7713515205191,0.06548256282258799,13.19710922241211,13.195979899497488
12.241206030150753,1557.060927779124,0.06548256282258799,13.19710922241211,13.195979899497488
12.266331658291458,1556.3702950124323,0.06548256282258799,13.19710922241211,13.195979899497488
12.291457286432161,1555.6993714974524,0.06548256282258799,13.19710922241211,13.195979899497488
12.316582914572864,1555.0480760021926,0.06548256282258799,13.19710922241211,13.195979899497488
12.341708542713569,1554.416327781499,0.06548256282258799,13.19710922241211,13.195979899497488
12.366834170854272,1553.8040465729568,0.06548256282258799,13.19710922241211,13.195979899497488
12.391959798994975,1553.211152592864,0.06548256282258799,13.19710922241211,13.195979899497488
12.417085427135678,1552.6375665321934,0.06548256282258799,13.19710922241211,13.195979899497488
12.442211055276381,1552.0832095526264,0.06548256282258799,13.19710922241211,13.195979899497488
12.467336683417086,1551.5480032826265,0.06548256282258799,13.19710922241211,13.195979899497488
12.492462311557789,1551.0318698134945,0.06548256282258799,13.19710922241211,13.195979899497488
12.517587939698492,1550.5347316955751,0.06548256282258799,13.19710922241211,13.195979899497488
12.542713567839197,1550.0565119343498,0.06548256282258799,13.19710922241211,13.195979899497488
12.5678391959799,1549.5971339867347,0.06548256282258799,13.19710922241211,13.195979899497488
12.592964824120603,1549.1565217572308,0.06548256282258799,13.19710922241211,13.195979899497488
12.618090452261306,1548.734599594301,0.06548256282258799,13.19710922241211,13.195979899497488
12.64321608040201,1548.3312922866132,0.06548256282258799,13.19710922241211,13.195979899497488
12.668341708542714,1547.9465250594412,0.06548256282258799,13.19710922241211,13.195979899497488
12.693467336683417,1547.5802235709982,0.06548256282258799,13.19710922241211,13.195979899497488
12.71859296482412,1547.232313908916,0.06548256282258799,13.19710922241211,13.195979899497488
12.743718592964825,1546.9027225866312,0.06548256282258799,13.19710922241211,13.195979899497488
12.768844221105528,1546.5913765399328,0.06548256282258799,13.19710922241211,13.195979899497488
12.793969849246231,1546.2982031234533,0.06548256282258799,13.19710922241211,13.195979899497488
12.819095477386934,1546.023130107177,0.06548256282258799,13.19710922241211,13.195979899497488
12.844221105527637,1545.7660856731118,0.06548256282258799,13.19710922241211,13.195979899497488
12.869346733668342,1545.5269984118077,0.06548256282258799,13.19710922241211,13.195979899497488
12.894472361809045,1545.3057973190569,0.06548256282258799,13.19710922241211,13.195979899497488
12.919597989949748,1545.1024117925388,0.06548256282258799,13.19710922241211,13.195979899497488
12.944723618090453,1544.9167716285574,0.06548256282258799,13.19710922241211,13.195979899497488
12.969849246231156,1544.7488070187273,0.06548256282258799,13.19710922241211,13.195979899497488
12.99497487437186,1544.5984485467625,0.06548256282258799,13.19710922241211,13.195979899497488
13.020100502512562,1544.4656271852796,0.06548256282258799,13.19710922241211,13.195979899497488
13.045226130653266,1544.3502742925903,0.06548256282258799,13.19710922241211,13.195979899497488
13.07035175879397,1544.2523216095578,0.06548256282258799,13.19710922241211,13.195979899497488
13.095477386934673,1544.171701256487,0.06548256282258799,13.19710922241211,13.195979899497488
13.120603015075378,1544.1083457299976,0.06548256282258799,13.19710922241211,13.195979899497488
13.145728643216081,1544.062187900011,0.06548256282258799,13.19710922241211,13.195979899497488
13.170854271356784,1544.0331610066107,0.06548256282258799,13.19710922241211,13.195979899497488
13.195979899497488,1544.021198657139,0.06548256282258799,13.19710922241211,13.195979899497488
13.22110552763819,1544.0262348231151,0.06548256282258799,13.19710922241211,13.195979899497488
13.246231155778894,1544.0482038373261,0.06548256282258799,13.19710922241211,13.195979899497488
13.271356783919598,1544.0870403908655,0.06548256282258799,13.19710922241211,13.195979899497488
13.296482412060302,1544.142679530223,0.06548256282258799,13.19710922241211,13.195979899497488
13.321608040201006,1544.2150566543914,0.06548256282258799,13.19710922241211,13.195979899497488
13.34673366834171,1544.3041075120036,0.06548256282258799,13.19710922241211,13.195979899497488
13.371859296482413,1544.4097681984993,0.06548256282258799,13.19710922241211,13.195979899497488
13.396984924623116,1544.531975153314,0.06548256282258799,13.19710922241211,13.195979899497488
13.422110552763819,1544.670665157052,0.06548256282258799,13.19710922241211,13.195979899497488
13.447236180904522,1544.8257753287726,0.06548256282258799,13.19710922241211,13.195979899497488
13.472361809045227,1544.997243123173,0.06548256282258799,13.19710922241211,13.195979899497488
13.49748743718593,1545.1850063279296,0.06548256282258799,13.19710922241211,13.195979899497488
13.522613065326635,1545.3890030609853,0.06548256282258799,13.19710922241211,13.195979899497488
13.547738693467338,1545.6091717678235,0.06548256282258799,13.19710922241211,13.195979899497488
13.57286432160804,1545.8454512188634,0.06548256282258799,13.19710922241211,13.195979899497488
13.597989949748744,1546.0977805067953,0.06548256282258799,13.19710922241211,13.195979899497488
13.623115577889447,1546.3660990439828,0.06548256282258799,13.19710922241211,13.195979899497488
13.64824120603015,1546.6503465598644,0.06548256282258799,13.19710922241211,13.195979899497488
13.673366834170855,1546.9504630983834,0.06548256282258799,13.19710922241211,13.195979899497488
13.698492462311558,1547.2663890154174,0.06548256282258799,13.19710922241211,13.195979899497488
13.723618090452263,1547.598064976267,0.06548256282258799,13.19710922241211,13.195979899497488
13.748743718592966,1547.9454319531544,0.06548256282258799,13.19710922241211,13.195979899497488
13.773869346733669,1548.3084312227077,0.06548256282258799,13.19710922241211,13.195979899497488
13.798994974874372,1548.6870043634938,0.06548256282258799,13.19710922241211,13.195979899497488
13.824120603015075,1549.0810932535767,0.06548256282258799,13.19710922241211,13.195979899497488
13.849246231155778,1549.4906400680734,0.06548256282258799,13.19710922241211,13.195979899497488
13.874371859296483,1549.9155872767508,0.06548256282258799,13.19710922241211,13.195979899497488
13.899497487437186,1550.3558776416073,0.06548256282258799,13.19710922241211,13.195979899497488
13.92462311557789,1550.8114542145238,0.06548256282258799,13.19710922241211,13.195979899497488
13.949748743718594,1551.282260334886,0.06548256282258799,13.19710922241211,13.195979899497488
13.974874371859297,1551.7682396272337,0.06548256282258799,13.19710922241211,13.195979899497488
14.0,1552.269335998966,0.06548256282258799,13.19710922241211,13.195979899497488
