JudgeName,JudgeID,County,Plea,Trial,Days,PleaDays,TrialDays,MuT
FLOYD S,Judge 18,Horry,88,6,54.0,6.668126975152498,47.3318730248475,0.12676447426558038
GOODE,Judge 19,Clarendon,27,1,15.0,2.045902594649062,12.954097405350938,0.07719565236455077
GOODE,Judge 19,Lancaster,29,1,14.0,2.197450934993437,11.802549065006563,0.0847274596777492
GOODE,Judge 19,Sumter,39,1,24.0,2.955192636715312,21.04480736328469,0.04751765994991361
GREGORY,Judge 21,Beaufort,35,1,50.0,2.652095956026562,47.347904043973436,0.021120259073585806
GREGORY,Judge 21,Charleston,50,2,39.0,3.788708508609374,35.211291491390625,0.05679996146943409
GREGORY,Judge 21,Dorchester,34,2,10.0,2.5763217858543745,7.4236782141456255,0.26940822895435473
HALL,Judge 22,Anderson,32,1,36.0,2.4247734455099996,33.57522655449,0.02978386455195104
HALL,Judge 22,Greenville,295,2,78.0,22.353380200795307,55.64661979920469,0.0359410869378374
HALL,Judge 22,Lexington,27,1,15.0,2.045902594649062,12.954097405350938,0.07719565236455077
HARWELL,Judge 23,Florence,55,3,70.0,4.167579359470311,65.83242064052969,0.04557025202492785
HAYES,Judge 24,Cherokee,38,2,23.0,2.8794184665431244,20.120581533456875,0.09940070552505469
HAYES,Judge 24,Spartanburg,50,2,35.0,3.788708508609374,31.211291491390625,0.06407937334319162
HAYES,Judge 24,Union,40,1,10.0,3.0309668068874993,6.969033193112501,0.14349192668335983
HAYES,Judge 24,York,192,12,68.5,14.548640673059996,53.95135932694001,0.2224225700650314
HUGHSTON,Judge 25,Charleston,216,1,97.0,16.367220757192495,80.6327792428075,0.012401904155985057
HUGHSTON,Judge 25,Lexington,22,1,5.0,1.6670317437881246,3.3329682562118754,0.3000328605399206
JOHNSON,Judge 26,Anderson,254,4,74.0,19.24663922373562,54.75336077626438,0.0730548763270437
JOHNSON,Judge 26,Greenwood,32,1,14.0,2.4247734455099996,11.575226554490001,0.08639139763636873
KEESLEY,Judge 27,Aiken,56,2,18.0,4.243353529642499,13.756646470357502,0.14538426965536644
KEESLEY,Judge 27,Lexington,97,1,62.0,7.3500945067021854,54.649905493297815,0.018298293308533508
KINARD,Judge 28,Richland,95,1,28.0,7.1985461663578105,20.80145383364219,0.048073562934466636
KING,Judge 29,Sumter,12,2,37.0,0.9092900420662497,36.09070995793375,0.055415922887943746
KING,Judge 29,Union,44,1,19.0,3.334063487576249,15.665936512423752,0.0638327621975844
KING,Judge 29,York,152,3,70.0,11.517673866172498,58.4823261338275,0.05129754916271588
KITTREDGE,Judge 30,Anderson,69,6,57.0,5.2284177418809366,51.77158225811906,0.11589369569748956
KITTREDGE,Judge 30,Greenville,11,5,60.0,0.8335158718940623,59.166484128105935,0.08450730297196826
LEE,Judge 31,Richland,122,2,142.0,9.244448761006874,132.75555123899312,0.01506528338238377
LOCKEMY,Judge 32,Charleston,116,1,45.0,8.789803739973747,36.21019626002625,0.02761653079201717
LOCKEMY,Judge 32,Chesterfield,30,1,15.0,2.2732251051656243,12.726774894834376,0.07857450204496713
LOCKEMY,Judge 32,Darlington,21,1,19.0,1.5912575736159371,17.408742426384062,0.05744240310457096
MACAULAY,Judge 33,Anderson,37,2,29.0,2.803644296370937,26.196355703629063,0.07634649730011621
MACAULAY,Judge 33,Darlington,6,1,5.0,0.4546450210331249,4.545354978966875,0.22000481912356434
MACAULAY,Judge 33,Richland,352,1,79.0,26.672507900609993,52.32749209939001,0.01911041328142797
MANNING,Judge 34,Florence,135,2,64.0,10.22951297324531,53.770487026754694,0.03719512525532558
MARTIN,Judge 35,Colleton,16,1,10.0,1.2123867227549998,8.787613277245,0.11379654161493886
MCKELLAR,Judge 36,Lee,15,1,15.0,1.1366125525828121,13.863387447417187,0.07213244265104231
MCKELLAR,Judge 36,Sumter,31,1,43.0,2.348999275337812,40.65100072466219,0.024599640406719903
MILLING,Judge 37,Clarendon,20,2,10.0,1.5154834034437497,8.48451659655625,0.2357235061349014
MILLING,Judge 37,Horry,18,2,69.0,1.3639350630993747,67.63606493690062,0.029570023061895306
NEWMAN,Judge 38,Berkeley,41,3,43.0,3.1067409770596868,39.89325902294031,0.07520067483769308
NEWMAN,Judge 38,Charleston,147,1,50.0,11.13880301531156,38.86119698468844,0.025732609327345383
NEWMAN,Judge 38,Sumter,5,1,4.0,0.3788708508609374,3.6211291491390627,0.27615695514139665
NICHOLSON,Judge 39,Anderson,195,2,73.5,14.77596318357656,58.72403681642344,0.034057604150276276
NICHOLSON,Judge 39,Lexington,106,2,49.0,8.032062038251873,40.96793796174813,0.04881866404570826
NICHOLSON,Judge 39,Oconee,5,1,11.0,0.3788708508609374,10.621129149139062,0.09415194806110225
NICHOLSON,Judge 39,Saluda,38,1,15.0,2.8794184665431244,12.120581533456875,0.08250429216120235
PATTERSON,Judge 40,Greenville,70,5,133.0,5.304191912053124,127.69580808794687,0.03915555314514625
PIEPER,Judge 41,Berkeley,8,1,20.0,0.6061933613774999,19.3938066386225,0.051562852957836226
PIEPER,Judge 41,Charleston,85,1,150.5,6.440804464635936,144.05919553536407,0.006941590894518893
PYLE,Judge 42,Greenville,177,1,48.0,13.412028120477185,34.58797187952281,0.028911784810141818
PYLE,Judge 42,Oconee,33,1,5.0,2.500547615682187,2.499452384317813,0.40008763770586275
PYLE,Judge 42,Pickens,57,1,15.0,4.319127699814686,10.680872300185314,0.09362531185609718
RAWL,Judge 43,Colleton,14,1,20.5,1.0608383824106247,19.439161617589374,0.051442547763745
SAUNDERS,Judge 44,Greenwood,108,2,29.0,8.183610378596248,20.81638962140375,0.09607814017583373
SHORT,Judge 45,Fairfield,19,2,20.0,1.4397092332715622,18.56029076672844,0.10775693253605927
SHORT,Judge 45,York,22,1,48.0,1.6670317437881246,46.33296825621188,0.021582903872469462
THOMAS,Judge 47,Berkeley,123,1,30.0,9.32022293117906,20.67977706882094,0.048356420703766084
THOMAS,Judge 47,Georgetown,65,3,30.0,4.925321061192187,25.074678938807814,0.1196426086779094
THOMAS,Judge 47,Horry,77,1,65.0,5.834611103258436,59.16538889674156,0.01690177346328697
WATSON,Judge 48,Abbeville,53,2,25.0,4.016031019125936,20.983968980874064,0.09531085381525818
WATSON,Judge 48,Greenville,71,1,29.0,5.3799660822253115,23.620033917774688,0.04233694174534924
WESTBROOK,Judge 49,Lexington,103,1,49.0,7.804739527735311,41.19526047226469,0.024274637143592393
WESTBROOK,Judge 49,Richland,128,6,104.0,9.699093782039999,94.30090621796,0.06362611178022036
WILLIAMS,Judge 50,Clarendon,54,1,20.0,4.091805189298124,15.908194810701875,0.06286068355959991
WILLIAMS,Judge 50,Richland,165,6,65.0,12.502738078410935,52.497261921589065,0.11429167503939
WILLIAMS,Judge 50,Sumter,143,1,42.5,10.83570633462281,31.66429366537719,0.031581313973645775
