MuP,NLL,MuT,OptMuP
11.085427135678392,1495.1420080899486,0.12,12.98814582824707
11.110552763819095,1493.4504128731176,0.12,12.98814582824707
11.1356783919598,1491.7828963232641,0.12,12.98814582824707
11.160804020100503,1490.1393498532814,0.12,12.98814582824707
11.185929648241206,1488.519665607919,0.12,12.98814582824707
11.21105527638191,1486.9237364572105,0.12,12.98814582824707
11.236180904522612,1485.351455989962,0.12,12.98814582824707
11.261306532663317,1483.8027185073427,0.12,12.98814582824707
11.28643216080402,1482.2774190164857,0.12,12.98814582824707
11.311557788944723,1480.7754532242336,0.12,12.98814582824707
11.336683417085428,1479.2967175308963,0.12,12.98814582824707
11.361809045226131,1477.841109024116,0.12,12.98814582824707
11.386934673366834,1476.4085254727731,0.12,12.98814582824707
11.412060301507537,1474.998865320984,0.12,12.98814582824707
11.43718592964824,1473.6120276820916,0.12,12.98814582824707
11.462311557788945,1472.2479123328926,0.12,12.98814582824707
11.487437185929648,1470.9064197076957,0.12,12.98814582824707
11.512562814070352,1469.5874508926481,0.12,12.98814582824707
11.537688442211056,1468.2909076200083,0.12,12.98814582824707
11.56281407035176,1467.0166922625076,0.12,12.98814582824707
11.587939698492463,1465.7647078277605,0.12,12.98814582824707
11.613065326633166,1464.5348579528231,0.12,12.98814582824707
11.638190954773869,1463.3270468986673,0.12,12.98814582824707
11.663316582914574,1462.1411795448075,0.12,12.98814582824707
11.688442211055277,1460.9771613839766,0.12,12.98814582824707
11.71356783919598,1459.8348985168493,0.12,12.98814582824707
11.738693467336685,1458.714297646777,0.12,12.98814582824707
11.763819095477388,1457.6152660746889,0.12,12.98814582824707
11.78894472361809,1456.537711693918,0.12,12.98814582824707
11.814070351758794,1455.4815429851662,0.12,12.98814582824707
11.839195979899497,1454.4466690115348,0.12,12.98814582824707
11.864321608040202,1453.432999413507,0.12,12.98814582824707
11.889447236180905,1452.4404444040736,0.12,12.98814582824707
11.914572864321608,1451.4689147639044,0.12,12.98814582824707
11.939698492462313,1450.518321836551,0.12,12.98814582824707
11.964824120603016,1449.5885775236704,0.12,12.98814582824707
11.989949748743719,1448.6795942803394,0.12,12.98814582824707
12.015075376884422,1447.7912851104318,0.12,12.98814582824707
12.040201005025125,1446.9235635619832,0.12,12.98814582824707
12.06532663316583,1446.0763437226412,0.12,12.98814582824707
12.090452261306533,1445.2495402151912,0.12,12.98814582824707
12.115577889447236,1444.44306819307,0.12,12.98814582824707
12.14070351758794,1443.656843335953,0.12,12.98814582824707
12.165829145728644,1442.890781845399,0.12,12.98814582824707
12.190954773869347,1442.144800440544,0.12,12.98814582824707
12.21608040201005,1441.4188163537606,0.12,12.98814582824707
12.241206030150753,1440.7127473265,0.12,12.98814582824707
12.266331658291458,1440.0265116050434,0.12,12.98814582824707
12.291457286432161,1439.360027936398,0.12,12.98814582824707
12.316582914572864,1438.7132155641214,0.12,12.98814582824707
12.341708542713569,1438.0859942243683,0.12,12.98814582824707
12.366834170854272,1437.4782841417332,0.12,12.98814582824707
12.391959798994975,1436.8900060253984,0.12,12.98814582824707
12.417085427135678,1436.3210810650671,0.12,12.98814582824707
12.442211055276381,1435.771430927154,0.12,12.98814582824707
12.467336683417086,1435.240977750878,0.12,12.98814582824707
12.492462311557789,1434.7296441444348,0.12,12.98814582824707
12.517587939698492,1434.2373531812357,0.12,12.98814582824707
12.542713567839197,1433.7640283961207,0.12,12.98814582824707
12.5678391959799,1433.3095937816734,0.12,12.98814582824707
12.592964824120603,1432.8739737845337,0.12,12.98814582824707
12.618090452261306,1432.4570933017646,0.12,12.98814582824707
12.64321608040201,1432.0588776772354,0.12,12.98814582824707
12.668341708542714,1431.6792526980637,0.12,12.98814582824707
12.693467336683417,1431.3181445910716,0.12,12.98814582824707
12.71859296482412,1430.9754800193268,0.12,12.98814582824707
12.743718592964825,1430.6511860786068,0.12,12.98814582824707
12.768844221105528,1430.3451902940242,0.12,12.98814582824707
12.793969849246231,1430.0574206166207,0.12,12.98814582824707
12.819095477386934,1429.7878054199812,0.12,12.98814582824707
12.844221105527637,1429.536273496921,0.12,12.98814582824707
12.869346733668342,1429.3027540561764,0.12,12.98814582824707
12.894472361809045,1429.087176719158,0.12,12.98814582824707
12.919597989949748,1428.8894715166794,0.12,12.98814582824707
12.944723618090453,1428.709568885773,0.12,12.98814582824707
12.969849246231156,1428.5473996665125,0.12,12.98814582824707
12.99497487437186,1428.4028950988827,0.12,12.98814582824707
13.020100502512562,1428.2759868196342,0.12,12.98814582824707
13.045226130653266,1428.1666068592278,0.12,12.98814582824707
13.07035175879397,1428.074687638767,0.12,12.98814582824707
13.095477386934673,1428.000161966972,0.12,12.98814582824707
13.120603015075378,1427.9429630371774,0.12,12.98814582824707
13.145728643216081,1427.9030244243804,0.12,12.98814582824707
13.170854271356784,1427.88028008228,0.12,12.98814582824707
13.195979899497488,1427.8746643403676,0.12,12.98814582824707
13.22110552763819,1427.8861119010685,0.12,12.98814582824707
13.246231155778894,1427.914557836817,0.12,12.98814582824707
13.271356783919598,1427.9599375873054,0.12,12.98814582824707
13.296482412060302,1428.0221869566135,0.12,12.98814582824707
13.321608040201006,1428.101242110461,0.12,12.98814582824707
13.34673366834171,1428.1970395734372,0.12,12.98814582824707
13.371859296482413,1428.3095162262964,0.12,12.98814582824707
13.396984924623116,1428.438609303207,0.12,12.98814582824707
13.422110552763819,1428.5842563891308,0.12,12.98814582824707
13.447236180904522,1428.7463954171305,0.12,12.98814582824707
13.472361809045227,1428.9249646657304,0.12,12.98814582824707
13.49748743718593,1429.11990275637,0.12,12.98814582824707
13.522613065326635,1429.331148650738,0.12,12.98814582824707
13.547738693467338,1429.5586416482847,0.12,12.98814582824707
13.57286432160804,1429.8023213836432,0.12,12.98814582824707
13.597989949748744,1430.0621278241274,0.12,12.98814582824707
13.623115577889447,1430.3380012672687,0.12,12.98814582824707
13.64824120603015,1430.6298823383127,0.12,12.98814582824707
13.673366834170855,1430.9377119877722,0.12,12.98814582824707
13.698492462311558,1431.2614314890504,0.12,12.98814582824707
13.723618090452263,1431.6009824359764,0.12,12.98814582824707
13.748743718592966,1431.956306740477,0.12,12.98814582824707
13.773869346733669,1432.3273466301812,0.12,12.98814582824707
13.798994974874372,1432.7140446461158,0.12,12.98814582824707
13.824120603015075,1433.116343640355,0.12,12.98814582824707
13.849246231155778,1433.5341867737388,0.12,12.98814582824707
13.874371859296483,1433.9675175136085,0.12,12.98814582824707
13.899497487437186,1434.4162796315065,0.12,12.98814582824707
13.92462311557789,1434.8804172010123,0.12,12.98814582824707
13.949748743718594,1435.3598745954455,0.12,12.98814582824707
13.974874371859297,1435.8545964857346,0.12,12.98814582824707
14.0,1436.3645278381744,0.12,12.98814582824707
