MuP,NLL,MuT,OptMuP
12.547738693467338,1433.671632683806,0.12,12.98814582824707
12.587939698492463,1432.9595962259793,0.12,12.98814582824707
12.628140703517587,1432.2955714347743,0.12,12.98814582824707
12.668341708542712,1431.6792526980637,0.12,12.98814582824707
12.708542713567839,1431.110337299315,0.12,12.98814582824707
12.748743718592966,1430.5885253808715,0.12,12.98814582824707
12.78894472361809,1430.1135199076575,0.12,12.98814582824707
12.829145728643216,1429.685026631524,0.12,12.98814582824707
12.86934673366834,1429.3027540561777,0.12,12.98814582824707
12.909547738693467,1428.9664134026225,0.12,12.98814582824707
12.949748743718594,1428.6757185750473,0.12,12.98814582824707
12.989949748743719,1428.4303861273993,0.12,12.98814582824707
13.030150753768844,1428.2301352303498,0.12,12.98814582824707
13.07035175879397,1428.074687638767,0.12,12.98814582824707
13.110552763819095,1427.963767659765,0.12,12.98814582824707
13.150753768844222,1427.8971021211516,0.12,12.98814582824707
13.190954773869347,1427.8744203403705,0.12,12.98814582824707
13.231155778894472,1427.8954540939374,0.12,12.98814582824707
13.271356783919598,1427.9599375873054,0.12,12.98814582824707
13.311557788944723,1428.0676074252092,0.12,12.98814582824707
13.35175879396985,1428.218202582402,0.12,12.98814582824707
13.391959798994975,1428.4114643748546,0.12,12.98814582824707
13.4321608040201,1428.647136431392,0.12,12.98814582824707
13.472361809045227,1428.9249646657304,0.12,12.98814582824707
13.512562814070352,1429.2446972489145,0.12,12.98814582824707
13.552763819095478,1429.606084582146,0.12,12.98814582824707
13.592964824120603,1430.008879270075,0.12,12.98814582824707
13.633165829145728,1430.4528360943743,0.12,12.98814582824707
13.673366834170855,1430.9377119877722,0.12,12.98814582824707
13.71356783919598,1431.4632660084587,0.12,12.98814582824707
13.753768844221106,1432.0292593147772,0.12,12.98814582824707
13.793969849246231,1432.635455140395,0.12,12.98814582824707
13.834170854271356,1433.2816187696858,0.12,12.98814582824707
13.874371859296483,1433.9675175136085,0.12,12.98814582824707
13.914572864321608,1434.6929206858142,0.12,12.98814582824707
13.954773869346734,1435.4575995791513,0.12,12.98814582824707
13.99497487437186,1436.2613274424573,0.12,12.98814582824707
14.035175879396984,1437.1038794576878,0.12,12.98814582824707
14.075376884422111,1437.985032717383,0.12,12.98814582824707
14.115577889447236,1438.9045662024068,0.12,12.98814582824707
14.155778894472363,1439.862260760028,0.12,12.98814582824707
14.195979899497488,1440.8578990822873,0.12,12.98814582824707
14.236180904522612,1441.8912656846285,0.12,12.98814582824707
14.27638190954774,1442.96214688488,0.12,12.98814582824707
14.316582914572864,1444.0703307824779,0.12,12.98814582824707
14.35678391959799,1445.2156072379585,0.12,12.98814582824707
14.396984924623116,1446.3977678527851,0.12,12.98814582824707
14.43718592964824,1447.6166059493553,0.12,12.98814582824707
14.477386934673367,1448.8719165513464,0.12,12.98814582824707
14.517587939698492,1450.1634963642907,0.12,12.98814582824707
14.557788944723619,1451.4911437564122,0.12,12.98814582824707
14.597989949748744,1452.8546587397102,0.12,12.98814582824707
14.638190954773869,1454.253842951286,0.12,12.98814582824707
14.678391959798995,1455.6884996349215,0.12,12.98814582824707
14.71859296482412,1457.1584336228761,0.12,12.98814582824707
14.758793969849247,1458.6634513179283,0.12,12.98814582824707
14.798994974874372,1460.2033606756872,0.12,12.98814582824707
14.839195979899497,1461.7779711870332,0.12,12.98814582824707
14.879396984924623,1463.3870938608575,0.12,12.98814582824707
14.91959798994975,1465.0305412070134,0.12,12.98814582824707
14.959798994974875,1466.708127219449,0.12,12.98814582824707
15.0,1468.4196673595516,0.12,12.98814582824707
