MuP,NLL,MuT,OptMuP,BFMuP
11.512562814070352,6550.405068384622,0.14520859961828564,12.3297119140625,14.0
11.537688442211056,6547.390182581325,0.14520859961828564,12.3297119140625,14.0
11.56281407035176,6544.394037269369,0.14520859961828564,12.3297119140625,14.0
11.587939698492463,6541.416524329914,0.14520859961828564,12.3297119140625,14.0
11.613065326633166,6538.457536300768,0.14520859961828564,12.3297119140625,14.0
11.638190954773869,6535.516966370808,0.14520859961828564,12.3297119140625,14.0
11.663316582914574,6532.594708374896,0.14520859961828564,12.3297119140625,14.0
11.688442211055277,6529.690656788501,0.14520859961828564,12.3297119140625,14.0
11.71356783919598,6526.804706722668,0.14520859961828564,12.3297119140625,14.0
11.738693467336685,6523.936753918978,0.14520859961828564,12.3297119140625,14.0
11.763819095477388,6521.086694744423,0.14520859961828564,12.3297119140625,14.0
11.78894472361809,6518.254426186465,0.14520859961828564,12.3297119140625,14.0
11.814070351758794,6515.439845848206,0.14520859961828564,12.3297119140625,14.0
11.839195979899497,6512.642851943447,0.14520859961828564,12.3297119140625,14.0
11.864321608040202,6509.863343291825,0.14520859961828564,12.3297119140625,14.0
11.889447236180905,6507.101219314282,0.14520859961828564,12.3297119140625,14.0
11.914572864321608,6504.356380028135,0.14520859961828564,12.3297119140625,14.0
11.939698492462313,6501.628726042627,0.14520859961828564,12.3297119140625,14.0
11.964824120603016,6498.918158554091,0.14520859961828564,12.3297119140625,14.0
11.989949748743719,6496.224579341692,0.14520859961828564,12.3297119140625,14.0
12.015075376884422,6493.547890762717,0.14520859961828564,12.3297119140625,14.0
12.040201005025125,6490.887995748232,0.14520859961828564,12.3297119140625,14.0
12.06532663316583,6488.24479779878,0.14520859961828564,12.3297119140625,14.0
12.090452261306533,6485.618200979759,0.14520859961828564,12.3297119140625,14.0
12.115577889447236,6483.008109917362,0.14520859961828564,12.3297119140625,14.0
12.14070351758794,6480.414429794342,0.14520859961828564,12.3297119140625,14.0
12.165829145728644,6477.837066345573,0.14520859961828564,12.3297119140625,14.0
12.190954773869347,6475.2759258541855,0.14520859961828564,12.3297119140625,14.0
12.21608040201005,6472.730915147236,0.14520859961828564,12.3297119140625,14.0
12.241206030150753,6470.201941591745,0.14520859961828564,12.3297119140625,14.0
12.266331658291458,6467.6889130905765,0.14520859961828564,12.3297119140625,14.0
12.291457286432161,6465.191738078634,0.14520859961828564,12.3297119140625,14.0
12.316582914572864,6462.710325518746,0.14520859961828564,12.3297119140625,14.0
12.341708542713569,6460.244584897848,0.14520859961828564,12.3297119140625,14.0
12.366834170854272,6457.794426223139,0.14520859961828564,12.3297119140625,14.0
12.391959798994975,6455.359760018145,0.14520859961828564,12.3297119140625,14.0
12.417085427135678,6452.940497319245,0.14520859961828564,12.3297119140625,14.0
12.442211055276381,6450.536549671599,0.14520859961828564,12.3297119140625,14.0
12.467336683417086,6448.147829125579,0.14520859961828564,12.3297119140625,14.0
12.492462311557789,6445.774248233286,0.14520859961828564,12.3297119140625,14.0
12.517587939698492,6443.415720044658,0.14520859961828564,12.3297119140625,14.0
12.542713567839197,6441.072158104104,0.14520859961828564,12.3297119140625,14.0
12.5678391959799,6438.743476446813,0.14520859961828564,12.3297119140625,14.0
12.592964824120603,6436.429589595366,0.14520859961828564,12.3297119140625,14.0
12.618090452261306,6434.130412556292,0.14520859961828564,12.3297119140625,14.0
12.64321608040201,6431.845860816492,0.14520859961828564,12.3297119140625,14.0
12.668341708542714,6429.575850340011,0.14520859961828564,12.3297119140625,14.0
12.693467336683417,6427.32029756457,0.14520859961828564,12.3297119140625,14.0
12.71859296482412,6425.079119398282,0.14520859961828564,12.3297119140625,14.0
12.743718592964825,6422.852233216376,0.14520859961828564,12.3297119140625,14.0
12.768844221105528,6420.63955685796,0.14520859961828564,12.3297119140625,14.0
12.793969849246231,6418.441008622748,0.14520859961828564,12.3297119140625,14.0
12.819095477386934,6416.256507267881,0.14520859961828564,12.3297119140625,14.0
12.844221105527637,6414.085972004836,0.14520859961828564,12.3297119140625,14.0
12.869346733668342,6411.929322496252,0.14520859961828564,12.3297119140625,14.0
12.894472361809045,6409.786478852878,0.14520859961828564,12.3297119140625,14.0
12.919597989949748,6407.657361630431,0.14520859961828564,12.3297119140625,14.0
12.944723618090453,6405.541891826678,0.14520859961828564,12.3297119140625,14.0
12.969849246231156,6403.439990878353,0.14520859961828564,12.3297119140625,14.0
12.99497487437186,6401.351580658313,0.14520859961828564,12.3297119140625,14.0
13.020100502512562,6399.276583472388,0.14520859961828564,12.3297119140625,14.0
13.045226130653266,6397.214922056704,0.14520859961828564,12.3297119140625,14.0
13.07035175879397,6395.16651957472,0.14520859961828564,12.3297119140625,14.0
13.095477386934673,6393.131299614352,0.14520859961828564,12.3297119140625,14.0
13.120603015075378,6391.109186185082,0.14520859961828564,12.3297119140625,14.0
13.145728643216081,6389.1001037153665,0.14520859961828564,12.3297119140625,14.0
13.170854271356784,6387.103977049756,0.14520859961828564,12.3297119140625,14.0
13.195979899497488,6385.120731446085,0.14520859961828564,12.3297119140625,14.0
13.22110552763819,6383.150292572968,0.14520859961828564,12.3297119140625,14.0
13.246231155778894,6381.1925865069,0.14520859961828564,12.3297119140625,14.0
13.271356783919598,6379.247539729686,0.14520859961828564,12.3297119140625,14.0
13.296482412060302,6377.315079125952,0.14520859961828564,12.3297119140625,14.0
13.321608040201006,6375.395131980198,0.14520859961828564,12.3297119140625,14.0
13.34673366834171,6373.487625974677,0.14520859961828564,12.3297119140625,14.0
13.371859296482413,6371.592489186364,0.14520859961828564,12.3297119140625,14.0
13.396984924623116,6369.709650084824,0.14520859961828564,12.3297119140625,14.0
13.422110552763819,6367.8390375295,0.14520859961828564,12.3297119140625,14.0
13.447236180904522,6365.980580767223,0.14520859961828564,12.3297119140625,14.0
13.472361809045227,6364.134209429864,0.14520859961828564,12.3297119140625,14.0
13.49748743718593,6362.299853531876,0.14520859961828564,12.3297119140625,14.0
13.522613065326635,6360.477443467739,0.14520859961828564,12.3297119140625,14.0
13.547738693467338,6358.666910009827,0.14520859961828564,12.3297119140625,14.0
13.57286432160804,6356.86818430585,0.14520859961828564,12.3297119140625,14.0
13.597989949748744,6355.081197876535,0.14520859961828564,12.3297119140625,14.0
13.623115577889447,6353.305882613437,0.14520859961828564,12.3297119140625,14.0
13.64824120603015,6351.542170776435,0.14520859961828564,12.3297119140625,14.0
13.673366834170855,6349.789994991627,0.14520859961828564,12.3297119140625,14.0
13.698492462311558,6348.0492882491,0.14520859961828564,12.3297119140625,14.0
13.723618090452263,6346.319983900501,0.14520859961828564,12.3297119140625,14.0
13.748743718592966,6344.602015656873,0.14520859961828564,12.3297119140625,14.0
13.773869346733669,6342.895317586751,0.14520859961828564,12.3297119140625,14.0
13.798994974874372,6341.199824113582,0.14520859961828564,12.3297119140625,14.0
13.824120603015075,6339.5154700138455,0.14520859961828564,12.3297119140625,14.0
13.849246231155778,6337.84219041479,0.14520859961828564,12.3297119140625,14.0
13.874371859296483,6336.179920792382,0.14520859961828564,12.3297119140625,14.0
13.899497487437186,6334.528596969218,0.14520859961828564,12.3297119140625,14.0
13.92462311557789,6332.8881551123795,0.14520859961828564,12.3297119140625,14.0
13.949748743718594,6331.2585317314915,0.14520859961828564,12.3297119140625,14.0
13.974874371859297,6329.639663676564,0.14520859961828564,12.3297119140625,14.0
14.0,6328.031488136053,0.14520859961828564,12.3297119140625,14.0
