MuP,NLL,MuT,OptMuP
13.22110552763819,1488.9373883066155,0.08131218240709735,13.192992210388184
13.246231155778894,1488.9639442905861,0.08131218240709735,13.192992210388184
13.271356783919598,1489.0074144378307,0.08131218240709735,13.192992210388184
13.296482412060302,1489.067734322099,0.08131218240709735,13.192992210388184
13.321608040201006,1489.1448398758853,0.08131218240709735,13.192992210388184
13.34673366834171,1489.2386673876165,0.08131218240709735,13.192992210388184
13.371859296482413,1489.3491534989105,0.08131218240709735,13.192992210388184
13.396984924623116,1489.4762352018247,0.08131218240709735,13.192992210388184
13.422110552763819,1489.619849836121,0.08131218240709735,13.192992210388184
13.447236180904522,1489.7799350866262,0.08131218240709735,13.192992210388184
13.472361809045227,1489.9564289804728,0.08131218240709735,13.192992210388184
13.49748743718593,1490.1492698845389,0.08131218240709735,13.192992210388184
13.522613065326635,1490.358396502785,0.08131218240709735,13.192992210388184
13.547738693467338,1490.583747873643,0.08131218240709735,13.192992210388184
13.57286432160804,1490.82526336747,0.08131218240709735,13.192992210388184
13.597989949748744,1491.0828826839731,0.08131218240709735,13.192992210388184
13.623115577889447,1491.356545849686,0.08131218240709735,13.192992210388184
13.64824120603015,1491.6461932154148,0.08131218240709735,13.192992210388184
13.673366834170855,1491.9517654538404,0.08131218240709735,13.192992210388184
13.698492462311558,1492.273203556966,0.08131218240709735,13.192992210388184
13.723618090452263,1492.610448833711,0.08131218240709735,13.192992210388184
13.748743718592966,1492.9634429074601,0.08131218240709735,13.192992210388184
13.773869346733669,1493.3321277136822,0.08131218240709735,13.192992210388184
13.798994974874372,1493.7164454975225,0.08131218240709735,13.192992210388184
13.824120603015075,1494.1163388114774,0.08131218240709735,13.192992210388184
13.849246231155778,1494.5317505129858,0.08131218240709735,13.192992210388184
13.874371859296483,1494.9626237621658,0.08131218240709735,13.192992210388184
13.899497487437186,1495.4089020194697,0.08131218240709735,13.192992210388184
13.92462311557789,1495.8705290434116,0.08131218240709735,13.192992210388184
13.949748743718594,1496.3474488882987,0.08131218240709735,13.192992210388184
13.974874371859297,1496.8396059019758,0.08131218240709735,13.192992210388184
14.0,1497.346944723602,0.08131218240709735,13.192992210388184
