MuP,NLL,MuT,OptMuP,BFMuP
10.608040201005025,1647.7091059226836,0.06566510341467725,12.987896919250488,13.195979899497488
10.633165829145728,1645.5359893999882,0.06566510341467725,12.987896919250488,13.195979899497488
10.658291457286433,1643.3891421008586,0.06566510341467725,12.987896919250488,13.195979899497488
10.683417085427136,1641.268439958968,0.06566510341467725,12.987896919250488,13.195979899497488
10.708542713567839,1639.1737597776992,0.06566510341467725,12.987896919250488,13.195979899497488
10.733668341708542,1637.1049792218998,0.06566510341467725,12.987896919250488,13.195979899497488
10.758793969849247,1635.0619768098074,0.06566510341467725,12.987896919250488,13.195979899497488
10.78391959798995,1633.044631904982,0.06566510341467725,12.987896919250488,13.195979899497488
10.809045226130653,1631.0528247084303,0.06566510341467725,12.987896919250488,13.195979899497488
10.834170854271356,1629.0864362506975,0.06566510341467725,12.987896919250488,13.195979899497488
10.859296482412061,1627.145348384141,0.06566510341467725,12.987896919250488,13.195979899497488
10.884422110552764,1625.229443775275,0.06566510341467725,12.987896919250488,13.195979899497488
10.909547738693467,1623.3386058972158,0.06566510341467725,12.987896919250488,13.195979899497488
10.93467336683417,1621.472719022141,0.06566510341467725,12.987896919250488,13.195979899497488
10.959798994974875,1619.6316682138813,0.06566510341467725,12.987896919250488,13.195979899497488
10.984924623115578,1617.815339320694,0.06566510341467725,12.987896919250488,13.195979899497488
11.010050251256281,1616.0236189679008,0.06566510341467725,12.987896919250488,13.195979899497488
11.035175879396984,1614.2563945508168,0.06566510341467725,12.987896919250488,13.195979899497488
11.06030150753769,1612.513554227625,0.06566510341467725,12.987896919250488,13.195979899497488
11.085427135678392,1610.7949869124184,0.06566510341467725,12.987896919250488,13.195979899497488
11.110552763819095,1609.1005822682532,0.06566510341467725,12.987896919250488,13.195979899497488
11.1356783919598,1607.4302307003084,0.06566510341467725,12.987896919250488,13.195979899497488
11.160804020100503,1605.783823349132,0.06566510341467725,12.987896919250488,13.195979899497488
11.185929648241206,1604.16125208395,0.06566510341467725,12.987896919250488,13.195979899497488
11.21105527638191,1602.5624094960303,0.06566510341467725,12.987896919250488,13.195979899497488
11.236180904522612,1600.9871888921734,0.06566510341467725,12.987896919250488,13.195979899497488
11.261306532663317,1599.4354842881771,0.06566510341467725,12.987896919250488,13.195979899497488
11.28643216080402,1597.90719040253,0.06566510341467725,12.987896919250488,13.195979899497488
11.311557788944723,1596.4022026499988,0.06566510341467725,12.987896919250488,13.195979899497488
11.336683417085428,1594.9204171354033,0.06566510341467725,12.987896919250488,13.195979899497488
11.361809045226131,1593.461730647423,0.06566510341467725,12.987896919250488,13.195979899497488
11.386934673366834,1592.0260406524335,0.06566510341467725,12.987896919250488,13.195979899497488
11.412060301507537,1590.613245288516,0.06566510341467725,12.987896919250488,13.195979899497488
11.43718592964824,1589.2232433594027,0.06566510341467725,12.987896919250488,13.195979899497488
11.462311557788945,1587.85593432856,0.06566510341467725,12.987896919250488,13.195979899497488
11.487437185929648,1586.5112183133565,0.06566510341467725,12.987896919250488,13.195979899497488
11.512562814070352,1585.188996079218,0.06566510341467725,12.987896919250488,13.195979899497488
11.537688442211056,1583.8891690338762,0.06566510341467725,12.987896919250488,13.195979899497488
11.56281407035176,1582.6116392217655,0.06566510341467725,12.987896919250488,13.195979899497488
11.587939698492463,1581.3563093183163,0.06566510341467725,12.987896919250488,13.195979899497488
11.613065326633166,1580.123082624426,0.06566510341467725,12.987896919250488,13.195979899497488
11.638190954773869,1578.911863060986,0.06566510341467725,12.987896919250488,13.195979899497488
11.663316582914574,1577.7225551634003,0.06566510341467725,12.987896919250488,13.195979899497488
11.688442211055277,1576.5550640762083,0.06566510341467725,12.987896919250488,13.195979899497488
11.71356783919598,1575.4092955477724,0.06566510341467725,12.987896919250488,13.195979899497488
11.738693467336685,1574.2851559249839,0.06566510341467725,12.987896919250488,13.195979899497488
11.763819095477388,1573.182552148053,0.06566510341467725,12.987896919250488,13.195979899497488
11.78894472361809,1572.101391745343,0.06566510341467725,12.987896919250488,13.195979899497488
11.814070351758794,1571.0415828282598,0.06566510341467725,12.987896919250488,13.195979899497488
11.839195979899497,1570.0030340862058,0.06566510341467725,12.987896919250488,13.195979899497488
11.864321608040202,1568.985654781538,0.06566510341467725,12.987896919250488,13.195979899497488
11.889447236180905,1567.9893547446661,0.06566510341467725,12.987896919250488,13.195979899497488
11.914572864321608,1567.0140443690918,0.06566510341467725,12.987896919250488,13.195979899497488
11.939698492462313,1566.0596346066163,0.06566510341467725,12.987896919250488,13.195979899497488
11.964824120603016,1565.1260369624777,0.06566510341467725,12.987896919250488,13.195979899497488
11.989949748743719,1564.213163490618,0.06566510341467725,12.987896919250488,13.195979899497488
12.015075376884422,1563.320926789034,0.06566510341467725,12.987896919250488,13.195979899497488
12.040201005025125,1562.449239994995,0.06566510341467725,12.987896919250488,13.195979899497488
12.06532663316583,1561.5980167805483,0.06566510341467725,12.987896919250488,13.195979899497488
12.090452261306533,1560.7671713478828,0.06566510341467725,12.987896919250488,13.195979899497488
12.115577889447236,1559.956618424861,0.06566510341467725,12.987896919250488,13.195979899497488
12.14070351758794,1559.1662732604907,0.06566510341467725,12.987896919250488,13.195979899497488
12.165829145728644,1558.396051620527,0.06566510341467725,12.987896919250488,13.195979899497488
12.190954773869347,1557.6458697830874,0.06566510341467725,12.987896919250488,13.195979899497488
12.21608040201005,1556.9156445342892,0.06566510341467725,12.987896919250488,13.195979899497488
12.241206030150753,1556.2052931639732,0.06566510341467725,12.987896919250488,13.195979899497488
12.266331658291458,1555.514733461443,0.06566510341467725,12.987896919250488,13.195979899497488
12.291457286432161,1554.8438837112194,0.06566510341467725,12.987896919250488,13.195979899497488
12.316582914572864,1554.19266268892,0.06566510341467725,12.987896919250488,13.195979899497488
12.341708542713569,1553.5609896570697,0.06566510341467725,12.987896919250488,13.195979899497488
12.366834170854272,1552.9487843610405,0.06566510341467725,12.987896919250488,13.195979899497488
12.391959798994975,1552.3559670250054,0.06566510341467725,12.987896919250488,13.195979899497488
12.417085427135678,1551.782458347894,0.06566510341467725,12.987896919250488,13.195979899497488
12.442211055276381,1551.2281794994494,0.06566510341467725,12.987896919250488,13.195979899497488
12.467336683417086,1550.6930521162615,0.06566510341467725,12.987896919250488,13.195979899497488
12.492462311557789,1550.1769982978924,0.06566510341467725,12.987896919250488,13.195979899497488
12.517587939698492,1549.6799406030016,0.06566510341467725,12.987896919250488,13.195979899497488
12.542713567839197,1549.2018020455148,0.06566510341467725,12.987896919250488,13.195979899497488
12.5678391959799,1548.7425060908427,0.06566510341467725,12.987896919250488,13.195979899497488
12.592964824120603,1548.3019766521536,0.06566510341467725,12.987896919250488,13.195979899497488
12.618090452261306,1547.8801380866091,0.06566510341467725,12.987896919250488,13.195979899497488
12.64321608040201,1547.4769151917062,0.06566510341467725,12.987896919250488,13.195979899497488
12.668341708542714,1547.0922332016282,0.06566510341467725,12.987896919250488,13.195979899497488
12.693467336683417,1546.7260177836386,0.06566510341467725,12.987896919250488,13.195979899497488
12.71859296482412,1546.3781950344812,0.06566510341467725,12.987896919250488,13.195979899497488
12.743718592964825,1546.0486914768505,0.06566510341467725,12.987896919250488,13.195979899497488
12.768844221105528,1545.7374340558588,0.06566510341467725,12.987896919250488,13.195979899497488
12.793969849246231,1545.4443501355795,0.06566510341467725,12.987896919250488,13.195979899497488
12.819095477386934,1545.1693674955766,0.06566510341467725,12.987896919250488,13.195979899497488
12.844221105527637,1544.9124143275026,0.06566510341467725,12.987896919250488,13.195979899497488
12.869346733668342,1544.6734192316962,0.06566510341467725,12.987896919250488,13.195979899497488
12.894472361809045,1544.4523112138422,0.06566510341467725,12.987896919250488,13.195979899497488
12.919597989949748,1544.2490196816143,0.06566510341467725,12.987896919250488,13.195979899497488
12.944723618090453,1544.0634744414413,0.06566510341467725,12.987896919250488,13.195979899497488
12.969849246231156,1543.8956056951642,0.06566510341467725,12.987896919250488,13.195979899497488
12.99497487437186,1543.745344036854,0.06566510341467725,12.987896919250488,13.195979899497488
13.020100502512562,1543.61262044959,0.06566510341467725,12.987896919250488,13.195979899497488
13.045226130653266,1543.4973663022756,0.06566510341467725,12.987896919250488,13.195979899497488
13.07035175879397,1543.3995133464862,0.06566510341467725,12.987896919250488,13.195979899497488
13.095477386934673,1543.3189937133452,0.06566510341467725,12.987896919250488,13.195979899497488
13.120603015075378,1543.2557399104564,0.06566510341467725,12.987896919250488,13.195979899497488
13.145728643216081,1543.2096848187878,0.06566510341467725,12.987896919250488,13.195979899497488
13.170854271356784,1543.1807616896576,0.06566510341467725,12.987896919250488,13.195979899497488
13.195979899497488,1543.1689041417135,0.06566510341467725,12.987896919250488,13.195979899497488
13.22110552763819,1543.1740461579764,0.06566510341467725,12.987896919250488,13.195979899497488
13.246231155778894,1543.1961220828082,0.06566510341467725,12.987896919250488,13.195979899497488
13.271356783919598,1543.2350666190341,0.06566510341467725,12.987896919250488,13.195979899497488
13.296482412060302,1543.2908148250044,0.06566510341467725,12.987896919250488,13.195979899497488
13.321608040201006,1543.3633021116948,0.06566510341467725,12.987896919250488,13.195979899497488
13.34673366834171,1543.4524642398887,0.06566510341467725,12.987896919250488,13.195979899497488
13.371859296482413,1543.5582373173029,0.06566510341467725,12.987896919250488,13.195979899497488
13.396984924623116,1543.6805577957516,0.06566510341467725,12.987896919250488,13.195979899497488
13.422110552763819,1543.8193624684243,0.06566510341467725,12.987896919250488,13.195979899497488
13.447236180904522,1543.9745884670428,0.06566510341467725,12.987896919250488,13.195979899497488
13.472361809045227,1544.1461732591742,0.06566510341467725,12.987896919250488,13.195979899497488
13.49748743718593,1544.3340546454685,0.06566510341467725,12.987896919250488,13.195979899497488
13.522613065326635,1544.5381707569754,0.06566510341467725,12.987896919250488,13.195979899497488
13.547738693467338,1544.7584600524806,0.06566510341467725,12.987896919250488,13.195979899497488
13.57286432160804,1544.994861315829,0.06566510341467725,12.987896919250488,13.195979899497488
13.597989949748744,1545.247313653292,0.06566510341467725,12.987896919250488,13.195979899497488
13.623115577889447,1545.5157564909705,0.06566510341467725,12.987896919250488,13.195979899497488
13.64824120603015,1545.80012957218,0.06566510341467725,12.987896919250488,13.195979899497488
13.673366834170855,1546.1003729549172,0.06566510341467725,12.987896919250488,13.195979899497488
13.698492462311558,1546.416427009269,0.06566510341467725,12.987896919250488,13.195979899497488
13.723618090452263,1546.7482324149032,0.06566510341467725,12.987896919250488,13.195979899497488
13.748743718592966,1547.095730158573,0.06566510341467725,12.987896919250488,13.195979899497488
13.773869346733669,1547.458861531581,0.06566510341467725,12.987896919250488,13.195979899497488
13.798994974874372,1547.8375681273571,0.06566510341467725,12.987896919250488,13.195979899497488
13.824120603015075,1548.2317918389879,0.06566510341467725,12.987896919250488,13.195979899497488
13.849246231155778,1548.6414748567845,0.06566510341467725,12.987896919250488,13.195979899497488
13.874371859296483,1549.066559665863,0.06566510341467725,12.987896919250488,13.195979899497488
13.899497487437186,1549.506989043778,0.06566510341467725,12.987896919250488,13.195979899497488
13.92462311557789,1549.962706058103,0.06566510341467725,12.987896919250488,13.195979899497488
13.949748743718594,1550.4336540641002,0.06566510341467725,12.987896919250488,13.195979899497488
13.974874371859297,1550.9197767023861,0.06566510341467725,12.987896919250488,13.195979899497488
14.0,1551.4210178965902,0.06566510341467725,12.987896919250488,13.195979899497488
