MuP,NLL,MuT,OptMuP
10.21608040201005,1630.55573870813,0.08131218240709735,13.192992210388184
10.256281407035175,1626.4122160956717,0.08131218240709735,13.192992210388184
10.296482412060302,1622.3410218769172,0.08131218240709735,13.192992210388184
10.336683417085428,1618.3415918832886,0.08131218240709735,13.192992210388184
10.376884422110553,1614.4133685059735,0.08131218240709735,13.192992210388184
10.417085427135678,1610.555800594316,0.08131218240709735,13.192992210388184
10.457286432160803,1606.768343356015,0.08131218240709735,13.192992210388184
10.49748743718593,1603.0504582593724,0.08131218240709735,13.192992210388184
10.537688442211056,1599.401612937335,0.08131218240709735,13.192992210388184
10.577889447236181,1595.8212810933433,0.08131218240709735,13.192992210388184
10.618090452261306,1592.3089424090192,0.08131218240709735,13.192992210388184
10.658291457286431,1588.8640824535223,0.08131218240709735,13.192992210388184
10.698492462311558,1585.4861925946884,0.08131218240709735,13.192992210388184
10.738693467336685,1582.1747699117554,0.08131218240709735,13.192992210388184
10.77889447236181,1578.9293171097322,0.08131218240709735,13.192992210388184
10.819095477386934,1575.7493424353947,0.08131218240709735,13.192992210388184
10.85929648241206,1572.6343595948074,0.08131218240709735,13.192992210388184
10.899497487437186,1569.5838876723064,0.08131218240709735,13.192992210388184
10.939698492462313,1566.5974510510841,0.08131218240709735,13.192992210388184
10.979899497487438,1563.6745793351245,0.08131218240709735,13.192992210388184
11.020100502512562,1560.8148072726299,0.08131218240709735,13.192992210388184
11.060301507537687,1558.0176746807392,0.08131218240709735,13.192992210388184
11.100502512562814,1555.2827263717252,0.08131218240709735,13.192992210388184
11.14070351758794,1552.6095120804418,0.08131218240709735,13.192992210388184
11.180904522613066,1549.9975863930686,0.08131218240709735,13.192992210388184
11.22110552763819,1547.446508677162,0.08131218240709735,13.192992210388184
11.261306532663315,1544.955843012954,0.08131218240709735,13.192992210388184
11.301507537688442,1542.5251581258035,0.08131218240709735,13.192992210388184
11.341708542713569,1540.1540273199305,0.08131218240709735,13.192992210388184
11.381909547738694,1537.8420284132374,0.08131218240709735,13.192992210388184
11.422110552763819,1535.5887436733067,0.08131218240709735,13.192992210388184
11.462311557788944,1533.3937597545294,0.08131218240709735,13.192992210388184
11.50251256281407,1531.2566676362799,0.08131218240709735,13.192992210388184
11.542713567839197,1529.177062562205,0.08131218240709735,13.192992210388184
11.582914572864322,1527.1545439805425,0.08131218240709735,13.192992210388184
11.623115577889447,1525.1887154854635,0.08131218240709735,13.192992210388184
11.663316582914572,1523.2791847593905,0.08131218240709735,13.192992210388184
11.703517587939698,1521.4255635163827,0.08131218240709735,13.192992210388184
11.743718592964825,1519.6274674464,0.08131218240709735,13.192992210388184
11.78391959798995,1517.8845161605113,0.08131218240709735,13.192992210388184
11.824120603015075,1516.1963331370944,0.08131218240709735,13.192992210388184
11.8643216080402,1514.5625456688808,0.08131218240709735,13.192992210388184
11.904522613065327,1512.9827848108978,0.08131218240709735,13.192992210388184
11.944723618090453,1511.4566853292908,0.08131218240709735,13.192992210388184
11.984924623115578,1509.983885650978,0.08131218240709735,13.192992210388184
12.025125628140703,1508.5640278141418,0.08131218240709735,13.192992210388184
12.065326633165828,1507.1967574195576,0.08131218240709735,13.192992210388184
12.105527638190955,1505.8817235826916,0.08131218240709735,13.192992210388184
12.145728643216081,1504.6185788865869,0.08131218240709735,13.192992210388184
12.185929648241206,1503.406979335537,0.08131218240709735,13.192992210388184
12.226130653266331,1502.246584309451,0.08131218240709735,13.192992210388184
12.266331658291456,1501.1370565190994,0.08131218240709735,13.192992210388184
12.306532663316583,1500.0780619618417,0.08131218240709735,13.192992210388184
12.34673366834171,1499.0692698783216,0.08131218240709735,13.192992210388184
12.386934673366834,1498.1103527096773,0.08131218240709735,13.192992210388184
12.42713567839196,1497.2009860554874,0.08131218240709735,13.192992210388184
12.467336683417084,1496.3408486323974,0.08131218240709735,13.192992210388184
12.507537688442211,1495.5296222333875,0.08131218240709735,13.192992210388184
12.547738693467338,1494.766991687644,0.08131218240709735,13.192992210388184
12.587939698492463,1494.0526448211563,0.08131218240709735,13.192992210388184
12.628140703517587,1493.3862724177825,0.08131218240709735,13.192992210388184
12.668341708542712,1492.7675681810706,0.08131218240709735,13.192992210388184
12.708542713567839,1492.196228696534,0.08131218240709735,13.192992210388184
12.748743718592966,1491.6719533946284,0.08131218240709735,13.192992210388184
12.78894472361809,1491.1944445142117,0.08131218240709735,13.192992210388184
12.829145728643216,1490.763407066572,0.08131218240709735,13.192992210388184
12.86934673366834,1490.3785488000476,0.08131218240709735,13.192992210388184
12.909547738693467,1490.039580165146,0.08131218240709735,13.192992210388184
12.949748743718594,1489.7462142801753,0.08131218240709735,13.192992210388184
12.989949748743719,1489.4981668974356,0.08131218240709735,13.192992210388184
13.030150753768844,1489.295156369887,0.08131218240709735,13.192992210388184
13.07035175879397,1489.1369036182816,0.08131218240709735,13.192992210388184
13.110552763819095,1489.0231320988814,0.08131218240709735,13.192992210388184
13.150753768844222,1488.9535677715226,0.08131218240709735,13.192992210388184
13.190954773869347,1488.9279390682323,0.08131218240709735,13.192992210388184
13.231155778894472,1488.945976862322,0.08131218240709735,13.192992210388184
13.271356783919598,1489.0074144378307,0.08131218240709735,13.192992210388184
13.311557788944723,1489.1119874595115,0.08131218240709735,13.192992210388184
13.35175879396985,1489.2594339431944,0.08131218240709735,13.192992210388184
13.391959798994975,1489.4494942265846,0.08131218240709735,13.192992210388184
13.4321608040201,1489.681910940501,0.08131218240709735,13.192992210388184
13.472361809045227,1489.9564289804728,0.08131218240709735,13.192992210388184
13.512562814070352,1490.272795478786,0.08131218240709735,13.192992210388184
13.552763819095478,1490.6307597769132,0.08131218240709735,13.192992210388184
13.592964824120603,1491.030073398277,0.08131218240709735,13.192992210388184
13.633165829145728,1491.4704900214774,0.08131218240709735,13.192992210388184
13.673366834170855,1491.9517654538404,0.08131218240709735,13.192992210388184
13.71356783919598,1492.4736576052956,0.08131218240709735,13.192992210388184
13.753768844221106,1493.0359264627048,0.08131218240709735,13.192992210388184
13.793969849246231,1493.6383340644315,0.08131218240709735,13.192992210388184
13.834170854271356,1494.28064447536,0.08131218240709735,13.192992210388184
13.874371859296483,1494.9626237621658,0.08131218240709735,13.192992210388184
13.914572864321608,1495.684039968963,0.08131218240709735,13.192992210388184
13.954773869346734,1496.4446630932616,0.08131218240709735,13.192992210388184
13.99497487437186,1497.2442650622293,0.08131218240709735,13.192992210388184
14.035175879396984,1498.0826197093127,0.08131218240709735,13.192992210388184
14.075376884422111,1498.9595027511061,0.08131218240709735,13.192992210388184
14.115577889447236,1499.87469176454,0.08131218240709735,13.192992210388184
14.155778894472363,1500.8279661643983,0.08131218240709735,13.192992210388184
14.195979899497488,1501.8191071810659,0.08131218240709735,13.192992210388184
14.236180904522612,1502.8478978385833,0.08131218240709735,13.192992210388184
14.27638190954774,1503.9141229330432,0.08131218240709735,13.192992210388184
14.316582914572864,1505.0175690111257,0.08131218240709735,13.192992210388184
14.35678391959799,1506.1580243490043,0.08131218240709735,13.192992210388184
14.396984924623116,1507.3352789315031,0.08131218240709735,13.192992210388184
14.43718592964824,1508.549124431466,0.08131218240709735,13.192992210388184
14.477386934673367,1509.7993541894116,0.08131218240709735,13.192992210388184
14.517587939698492,1511.085763193419,0.08131218240709735,13.192992210388184
14.557788944723619,1512.4081480593068,0.08131218240709735,13.192992210388184
14.597989949748744,1513.766307010922,0.08131218240709735,13.192992210388184
14.638190954773869,1515.1600398608196,0.08131218240709735,13.192992210388184
14.678391959798995,1516.5891479910665,0.08131218240709735,13.192992210388184
14.71859296482412,1518.0534343343122,0.08131218240709735,13.192992210388184
14.758793969849247,1519.552703355035,0.08131218240709735,13.192992210388184
14.798994974874372,1521.086761031059,0.08131218240709735,13.192992210388184
14.839195979899497,1522.655414835256,0.08131218240709735,13.192992210388184
14.879396984924623,1524.2584737174186,0.08131218240709735,13.192992210388184
14.91959798994975,1525.8957480864299,0.08131218240709735,13.192992210388184
14.959798994974875,1527.5670497925119,0.08131218240709735,13.192992210388184
15.0,1529.272192109752,0.08131218240709735,13.192992210388184
