JudgeName,JudgeID,County,Plea,Trial,Days,PleaDays,TrialDays,MuT
FLOYD S,Judge 18,Georgetown,43,2,20.0,3.3107112107166294,16.68928878928337,0.11983734149799435
FLOYD S,Judge 18,Horry,88,6,54.0,6.775408989373568,47.22459101062643,0.1270524502509696
GOODE,Judge 19,Clarendon,27,1,15.0,2.0788186671941626,12.921181332805837,0.07739230448388497
GOODE,Judge 19,Lancaster,29,1,14.0,2.232805235134471,11.767194764865529,0.08498202162726144
GOODE,Judge 19,Sumter,39,1,24.0,3.002738074836013,20.997261925163986,0.04762525721515903
GREGORY,Judge 21,Beaufort,35,1,50.0,2.6947649389553963,47.305235061044606,0.02113930939587467
GREGORY,Judge 21,Charleston,50,2,39.0,3.8496641985077087,35.15033580149229,0.056898460694508955
GREGORY,Judge 21,Dorchester,34,2,10.0,2.617771654985242,7.382228345014758,0.27092090714731226
HALL,Judge 22,Anderson,32,1,36.0,2.4637850870449336,33.53621491295507,0.02981851120037101
HALL,Judge 22,Greenville,295,2,78.0,22.713018771195483,55.28698122880452,0.03617488160048066
HALL,Judge 22,Lexington,27,1,15.0,2.0788186671941626,12.921181332805837,0.07739230448388497
HARWELL,Judge 23,Florence,55,3,70.0,4.23463061835848,65.76536938164152,0.04561671329770488
HAYES,Judge 24,Cherokee,38,2,23.0,2.925744790865859,20.07425520913414,0.09963009731439325
HAYES,Judge 24,Spartanburg,50,2,35.0,3.8496641985077087,31.15033580149229,0.06420476532725493
HAYES,Judge 24,Union,40,1,10.0,3.079731358806167,6.920268641193832,0.1445030607695437
HAYES,Judge 24,York,192,12,68.5,14.782710522269602,53.7172894777304,0.22339176299978514
HUGHSTON,Judge 25,Charleston,216,1,97.0,16.6305493375533,80.3694506624467,0.012442538697944074
HUGHSTON,Judge 25,Lexington,22,1,5.0,1.693852247343392,3.3061477526566083,0.30246682084805926
JOHNSON,Judge 26,Anderson,254,4,74.0,19.55629412841916,54.44370587158084,0.07347038442671418
JOHNSON,Judge 26,Greenwood,32,1,14.0,2.4637850870449336,11.536214912955067,0.08668354460673308
KEESLEY,Judge 27,Aiken,56,2,18.0,4.311623902328634,13.688376097671366,0.14610936941893607
KEESLEY,Judge 27,Lexington,97,1,62.0,7.468348545104955,54.53165145489505,0.018337973879759235
KINARD,Judge 28,Richland,95,1,28.0,7.314361977164647,20.685638022835352,0.04834271966356933
KING,Judge 29,Sumter,12,2,37.0,0.9239194076418501,36.07608059235815,0.05543839483559785
KING,Judge 29,Union,44,1,19.0,3.387704494686784,15.612295505313217,0.06405207995580646
KING,Judge 29,York,152,3,70.0,11.702979163463436,58.29702083653656,0.051460605652764446
KITTREDGE,Judge 30,Anderson,69,6,57.0,5.312536593940639,51.687463406059365,0.11608230709376648
KITTREDGE,Judge 30,Greenville,11,5,60.0,0.846926123671696,59.15307387632831,0.08452646113460698
LEE,Judge 31,Richland,122,2,142.0,9.393180644358809,132.6068193556412,0.015082180612719135
LOCKEMY,Judge 32,Charleston,116,1,45.0,8.931220940537884,36.068779059462116,0.027724808714800802
LOCKEMY,Judge 32,Chesterfield,30,1,15.0,2.3097985191046253,12.690201480895375,0.07880095532805076
LOCKEMY,Judge 32,Darlington,21,1,19.0,1.6168589633732378,17.38314103662676,0.05752700262242435
MACAULAY,Judge 33,Anderson,37,2,29.0,2.8487515068957046,26.151248493104294,0.07647818422617074
MACAULAY,Judge 33,Darlington,6,1,5.0,0.46195970382092505,4.538040296179075,0.2203594359534394
MACAULAY,Judge 33,Richland,352,1,79.0,27.10163595749427,51.89836404250573,0.019268430102748157
MANNING,Judge 34,Florence,135,2,64.0,10.394093335970814,53.605906664029185,0.03730932138756356
MARTIN,Judge 35,Colleton,16,1,10.0,1.2318925435224668,8.768107456477534,0.11404969715114968
MCKELLAR,Judge 36,Lee,15,1,15.0,1.1548992595523127,13.845100740447688,0.07222771569141104
MCKELLAR,Judge 36,Sumter,31,1,43.0,2.3867918030747797,40.61320819692522,0.024622531545678502
MILLING,Judge 37,Clarendon,20,2,10.0,1.5398656794030836,8.460134320596916,0.23640286598415228
MILLING,Judge 37,Horry,18,2,69.0,1.385879111462775,67.61412088853723,0.029579619962774143
NEWMAN,Judge 38,Berkeley,41,3,43.0,3.156724642776321,39.84327535722368,0.07529501460667673
NEWMAN,Judge 38,Charleston,147,1,50.0,11.318012743612664,38.68198725638734,0.02585182589953094
NEWMAN,Judge 38,Sumter,5,1,4.0,0.3849664198507709,3.615033580149229,0.27662260331167376
NICHOLSON,Judge 39,Anderson,195,2,73.5,15.013690374180065,58.486309625819935,0.03419603686393406
NICHOLSON,Judge 39,Lexington,106,2,49.0,8.161288100836343,40.838711899163656,0.04897314109559264
NICHOLSON,Judge 39,Oconee,5,1,11.0,0.3849664198507709,10.615033580149229,0.09420601380574642
NICHOLSON,Judge 39,Saluda,38,1,15.0,2.925744790865859,12.07425520913414,0.08282084341264402
PATTERSON,Judge 40,Greenville,70,5,133.0,5.3895298779107925,127.61047012208921,0.03918173794999997
PIEPER,Judge 41,Berkeley,8,1,20.0,0.6159462717612334,19.384053728238765,0.0515887963384664
PIEPER,Judge 41,Charleston,85,1,150.5,6.544429137463105,143.9555708625369,0.006946587714586604
PYLE,Judge 42,Greenville,177,1,48.0,13.62781126271729,34.37218873728271,0.029093288403694913
PYLE,Judge 42,Oconee,33,1,5.0,2.540778371015088,2.459221628984912,0.4066327281013578
PYLE,Judge 42,Pickens,57,1,15.0,4.388617186298788,10.611382813701212,0.0942384246762655
RAWL,Judge 43,Colleton,14,1,20.5,1.0779059755821585,19.42209402441784,0.05148775403634542
SAUNDERS,Judge 44,Greenwood,108,2,29.0,8.31527466877665,20.684725331223348,0.09668970546981466
SHORT,Judge 45,Fairfield,19,2,20.0,1.4628723954329295,18.537127604567072,0.10789158075964539
SHORT,Judge 45,York,22,1,48.0,1.693852247343392,46.30614775265661,0.02159540468236487
THOMAS,Judge 47,Berkeley,123,1,30.0,9.470173928328963,20.52982607167104,0.04870961870348687
THOMAS,Judge 47,Georgetown,65,3,30.0,5.004563458060021,24.99543654193998,0.1200219085978468
THOMAS,Judge 47,Horry,77,1,65.0,5.928482865701872,59.07151713429813,0.016928632419013656
WATSON,Judge 48,Abbeville,53,2,25.0,4.080644050418171,20.919355949581828,0.0956052377912705
WATSON,Judge 48,Greenville,71,1,29.0,5.4665231618809464,23.533476838119054,0.042492658729466615
WESTBROOK,Judge 49,Lexington,103,1,49.0,7.93030824892588,41.06969175107412,0.024348855746496964
WESTBROOK,Judge 49,Richland,128,6,104.0,9.855140348179734,94.14485965182027,0.06373157304806701
WILLIAMS,Judge 50,Clarendon,54,1,20.0,4.157637334388325,15.842362665611674,0.06312189798373044
WILLIAMS,Judge 50,Richland,165,6,65.0,12.703891855075438,52.29610814492456,0.1147312909666742
WILLIAMS,Judge 50,Sumter,143,1,42.5,11.010039607732047,31.489960392267953,0.03175615299425845
