JudgeName,FullAssignment,Assignment,Date,AssignmentType,StartDate,WorkType,Week,County,Circuit
BROGDON,Marion GS,Marion GS,2000-12-08,Single,2000-12-04,GS,49-2000,Marion,12
BUCKNER,Colleton GS,Colleton GS,2000-12-04,Single,2000-12-04,GS,49-2000,Colleton,14
BUCKNER,Colleton GS,Colleton GS,2000-12-05,Single,2000-12-04,GS,49-2000,Colleton,14
BUCKNER,Colleton GS,Colleton GS,2000-12-06,Single,2000-12-04,GS,49-2000,Colleton,14
BUCKNER,Colleton GS,Colleton GS,2000-12-07,Single,2000-12-04,GS,49-2000,Colleton,14
BUCKNER,Colleton GS,Colleton GS,2000-12-08,Single,2000-12-04,GS,49-2000,Colleton,14
BURCH,Jasper CP,Jasper CP,2000-12-04,Single,2000-12-04,CP,49-2000,Jasper,14
BURCH,Jasper CP,Jasper CP,2000-12-05,Single,2000-12-04,CP,49-2000,Jasper,14
BURCH,Jasper CP,Jasper CP,2000-12-06,Single,2000-12-04,CP,49-2000,Jasper,14
BURCH,Jasper CP,Jasper CP,2000-12-07,Single,2000-12-04,CP,49-2000,Jasper,14
BURCH,Jasper CP,Jasper CP,2000-12-08,Single,2000-12-04,CP,49-2000,Jasper,14
CLARY,Medical,Medical,2000-12-04,Single,2000-12-04,Medical,49-2000,Medical,na
CLARY,Medical,Medical,2000-12-05,Single,2000-12-04,Medical,49-2000,Medical,na
CLARY,Medical,Medical,2000-12-06,Single,2000-12-04,Medical,49-2000,Medical,na
CLARY,Medical,Medical,2000-12-07,Single,2000-12-04,Medical,49-2000,Medical,na
CLARY,Medical,Medical,2000-12-08,Single,2000-12-04,Medical,49-2000,Medical,na
COLE,Cherokee CP,Cherokee CP,2000-12-04,Single,2000-12-04,CP,49-2000,Cherokee,7
COLE,Cherokee CP,Cherokee CP,2000-12-05,Single,2000-12-04,CP,49-2000,Cherokee,7
COLE,Cherokee CP,Cherokee CP,2000-12-06,Single,2000-12-04,CP,49-2000,Cherokee,7
COLE,Cherokee CP,Cherokee CP,2000-12-07,Single,2000-12-04,CP,49-2000,Cherokee,7
COLE,Cherokee CP,Cherokee CP,2000-12-08,Single,2000-12-04,CP,49-2000,Cherokee,7
COOPER TW,Lee GS ,Lee GS,2000-12-04,Single,2000-12-04,GS,49-2000,Lee,3
COOPER TW,Lee GS ,Lee GS,2000-12-05,Single,2000-12-04,GS,49-2000,Lee,3
COOPER TW,Lee GS ,Lee GS,2000-12-06,Single,2000-12-04,GS,49-2000,Lee,3
COOPER TW,Lee GS ,Lee GS,2000-12-07,Single,2000-12-04,GS,49-2000,Lee,3
COOPER TW,Lee GS ,Lee GS,2000-12-08,Single,2000-12-04,GS,49-2000,Lee,3
DENNIS,Berkeley CP + Charleston GS(SGJ) 8,Charleston GS(SGJ),2000-12-08,MultipleSD,2000-12-04,GS(SGJ),49-2000,Charleston,9
DENNIS,Berkeley CP + Charleston GS(SGJ) 8,Berkeley CP,2000-12-04,MultipleSD,2000-12-04,CP,49-2000,Berkeley,9
DENNIS,Berkeley CP + Charleston GS(SGJ) 8,Berkeley CP,2000-12-05,MultipleSD,2000-12-04,CP,49-2000,Berkeley,9
DENNIS,Berkeley CP + Charleston GS(SGJ) 8,Berkeley CP,2000-12-06,MultipleSD,2000-12-04,CP,49-2000,Berkeley,9
DENNIS,Berkeley CP + Charleston GS(SGJ) 8,Berkeley CP,2000-12-07,MultipleSD,2000-12-04,CP,49-2000,Berkeley,9
FEW,Greenville GS,Greenville GS,2000-12-04,Single,2000-12-04,GS,49-2000,Greenville,13
FEW,Greenville GS,Greenville GS,2000-12-05,Single,2000-12-04,GS,49-2000,Greenville,13
FEW,Greenville GS,Greenville GS,2000-12-06,Single,2000-12-04,GS,49-2000,Greenville,13
FEW,Greenville GS,Greenville GS,2000-12-07,Single,2000-12-04,GS,49-2000,Greenville,13
FEW,Greenville GS,Greenville GS,2000-12-08,Single,2000-12-04,GS,49-2000,Greenville,13
FLOYD H,13th Cir. CPNJ/PCR,13th Cir. CPNJ/PCR,2000-12-04,Single,2000-12-04,CPNJ/PCR,49-2000,13th Cir.,13
FLOYD H,13th Cir. CPNJ/PCR,13th Cir. CPNJ/PCR,2000-12-05,Single,2000-12-04,CPNJ/PCR,49-2000,13th Cir.,13
FLOYD H,13th Cir. CPNJ/PCR,13th Cir. CPNJ/PCR,2000-12-06,Single,2000-12-04,CPNJ/PCR,49-2000,13th Cir.,13
FLOYD H,13th Cir. CPNJ/PCR,13th Cir. CPNJ/PCR,2000-12-07,Single,2000-12-04,CPNJ/PCR,49-2000,13th Cir.,13
FLOYD H,13th Cir. CPNJ/PCR,13th Cir. CPNJ/PCR,2000-12-08,Single,2000-12-04,CPNJ/PCR,49-2000,13th Cir.,13
FLOYD S,Horry GS,Horry GS,2000-12-04,Single,2000-12-04,GS,49-2000,Horry,15
FLOYD S,Horry GS,Horry GS,2000-12-05,Single,2000-12-04,GS,49-2000,Horry,15
FLOYD S,Horry GS,Horry GS,2000-12-06,Single,2000-12-04,GS,49-2000,Horry,15
FLOYD S,Horry GS,Horry GS,2000-12-07,Single,2000-12-04,GS,49-2000,Horry,15
FLOYD S,Horry GS,Horry GS,2000-12-08,Single,2000-12-04,GS,49-2000,Horry,15
GOODE,Lexington CP,Lexington CP,2000-12-04,Single,2000-12-04,CP,49-2000,Lexington,11
GOODE,Lexington CP,Lexington CP,2000-12-05,Single,2000-12-04,CP,49-2000,Lexington,11
GOODE,Lexington CP,Lexington CP,2000-12-06,Single,2000-12-04,CP,49-2000,Lexington,11
GOODE,Lexington CP,Lexington CP,2000-12-07,Single,2000-12-04,CP,49-2000,Lexington,11
GOODE,Lexington CP,Lexington CP,2000-12-08,Single,2000-12-04,CP,49-2000,Lexington,11
GOODSTEIN,Orangeburg GS,Orangeburg GS,2000-12-04,Single,2000-12-04,GS,49-2000,Orangeburg,1
GOODSTEIN,Orangeburg GS,Orangeburg GS,2000-12-05,Single,2000-12-04,GS,49-2000,Orangeburg,1
GOODSTEIN,Orangeburg GS,Orangeburg GS,2000-12-06,Single,2000-12-04,GS,49-2000,Orangeburg,1
GOODSTEIN,Orangeburg GS,Orangeburg GS,2000-12-07,Single,2000-12-04,GS,49-2000,Orangeburg,1
GOODSTEIN,Orangeburg GS,Orangeburg GS,2000-12-08,Single,2000-12-04,GS,49-2000,Orangeburg,1
GREGORY,Beaufort GS,Beaufort GS,2000-12-04,Single,2000-12-04,GS,49-2000,Beaufort,14
GREGORY,Beaufort GS,Beaufort GS,2000-12-05,Single,2000-12-04,GS,49-2000,Beaufort,14
GREGORY,Beaufort GS,Beaufort GS,2000-12-06,Single,2000-12-04,GS,49-2000,Beaufort,14
GREGORY,Beaufort GS,Beaufort GS,2000-12-07,Single,2000-12-04,GS,49-2000,Beaufort,14
GREGORY,Beaufort GS,Beaufort GS,2000-12-08,Single,2000-12-04,GS,49-2000,Beaufort,14
HALL,Anderson GS,Anderson GS,2000-12-04,Single,2000-12-04,GS,49-2000,Anderson,10
HALL,Anderson GS,Anderson GS,2000-12-05,Single,2000-12-04,GS,49-2000,Anderson,10
HALL,Anderson GS,Anderson GS,2000-12-06,Single,2000-12-04,GS,49-2000,Anderson,10
HALL,Anderson GS,Anderson GS,2000-12-07,Single,2000-12-04,GS,49-2000,Anderson,10
HALL,Anderson GS,Anderson GS,2000-12-08,Single,2000-12-04,GS,49-2000,Anderson,10
HARWELL,12th Cir. CPNJ,12th Cir. CPNJ,2000-12-04,Single,2000-12-04,CPNJ,49-2000,12th Cir.,12
HARWELL,12th Cir. CPNJ,12th Cir. CPNJ,2000-12-05,Single,2000-12-04,CPNJ,49-2000,12th Cir.,12
HARWELL,12th Cir. CPNJ,12th Cir. CPNJ,2000-12-06,Single,2000-12-04,CPNJ,49-2000,12th Cir.,12
HARWELL,12th Cir. CPNJ,12th Cir. CPNJ,2000-12-07,Single,2000-12-04,CPNJ,49-2000,12th Cir.,12
HARWELL,12th Cir. CPNJ,12th Cir. CPNJ,2000-12-08,Single,2000-12-04,CPNJ,49-2000,12th Cir.,12
HAYES,York CP,York CP,2000-12-04,Single,2000-12-04,CP,49-2000,York,16
HAYES,York CP,York CP,2000-12-05,Single,2000-12-04,CP,49-2000,York,16
HAYES,York CP,York CP,2000-12-06,Single,2000-12-04,CP,49-2000,York,16
HAYES,York CP,York CP,2000-12-07,Single,2000-12-04,CP,49-2000,York,16
HAYES,York CP,York CP,2000-12-08,Single,2000-12-04,CP,49-2000,York,16
JOHNSON,Laurens GS,Laurens GS,2000-12-04,Single,2000-12-04,GS,49-2000,Laurens,8
JOHNSON,Laurens GS,Laurens GS,2000-12-05,Single,2000-12-04,GS,49-2000,Laurens,8
JOHNSON,Laurens GS,Laurens GS,2000-12-06,Single,2000-12-04,GS,49-2000,Laurens,8
JOHNSON,Laurens GS,Laurens GS,2000-12-07,Single,2000-12-04,GS,49-2000,Laurens,8
JOHNSON,Laurens GS,Laurens GS,2000-12-08,Single,2000-12-04,GS,49-2000,Laurens,8
KEESLEY,Sick,Sick,2000-12-04,Single,2000-12-04,Sick,49-2000,Sick,na
KEESLEY,Sick,Sick,2000-12-05,Single,2000-12-04,Sick,49-2000,Sick,na
KEESLEY,Sick,Sick,2000-12-06,Single,2000-12-04,Sick,49-2000,Sick,na
KEESLEY,Sick,Sick,2000-12-07,Single,2000-12-04,Sick,49-2000,Sick,na
KEESLEY,Sick,Sick,2000-12-08,Single,2000-12-04,Sick,49-2000,Sick,na
KINARD,Kershaw GS,Kershaw GS,2000-12-04,Single,2000-12-04,GS,49-2000,Kershaw,5
KINARD,Kershaw GS,Kershaw GS,2000-12-05,Single,2000-12-04,GS,49-2000,Kershaw,5
KINARD,Kershaw GS,Kershaw GS,2000-12-06,Single,2000-12-04,GS,49-2000,Kershaw,5
KINARD,Kershaw GS,Kershaw GS,2000-12-07,Single,2000-12-04,GS,49-2000,Kershaw,5
KINARD,Kershaw GS,Kershaw GS,2000-12-08,Single,2000-12-04,GS,49-2000,Kershaw,5
KING,Sumter CP,Sumter CP,2000-12-04,Single,2000-12-04,CP,49-2000,Sumter,3
KING,Sumter CP,Sumter CP,2000-12-05,Single,2000-12-04,CP,49-2000,Sumter,3
KING,Sumter CP,Sumter CP,2000-12-06,Single,2000-12-04,CP,49-2000,Sumter,3
KING,Sumter CP,Sumter CP,2000-12-07,Single,2000-12-04,CP,49-2000,Sumter,3
KING,Sumter CP,Sumter CP,2000-12-08,Single,2000-12-04,CP,49-2000,Sumter,3
KITTREDGE,Greenville CP,Greenville CP,2000-12-04,Single,2000-12-04,CP,49-2000,Greenville,13
KITTREDGE,Greenville CP,Greenville CP,2000-12-05,Single,2000-12-04,CP,49-2000,Greenville,13
KITTREDGE,Greenville CP,Greenville CP,2000-12-06,Single,2000-12-04,CP,49-2000,Greenville,13
KITTREDGE,Greenville CP,Greenville CP,2000-12-07,Single,2000-12-04,CP,49-2000,Greenville,13
KITTREDGE,Greenville CP,Greenville CP,2000-12-08,Single,2000-12-04,CP,49-2000,Greenville,13
LEE,Richland CP,Richland CP,2000-12-04,Single,2000-12-04,CP,49-2000,Richland,5
LEE,Richland CP,Richland CP,2000-12-05,Single,2000-12-04,CP,49-2000,Richland,5
LEE,Richland CP,Richland CP,2000-12-06,Single,2000-12-04,CP,49-2000,Richland,5
LEE,Richland CP,Richland CP,2000-12-07,Single,2000-12-04,CP,49-2000,Richland,5
LEE,Richland CP,Richland CP,2000-12-08,Single,2000-12-04,CP,49-2000,Richland,5
LOCKEMY,Chesterfield GS,Chesterfield GS,2000-12-04,Single,2000-12-04,GS,49-2000,Chesterfield,4
LOCKEMY,Chesterfield GS,Chesterfield GS,2000-12-05,Single,2000-12-04,GS,49-2000,Chesterfield,4
LOCKEMY,Chesterfield GS,Chesterfield GS,2000-12-06,Single,2000-12-04,GS,49-2000,Chesterfield,4
LOCKEMY,Chesterfield GS,Chesterfield GS,2000-12-07,Single,2000-12-04,GS,49-2000,Chesterfield,4
LOCKEMY,Chesterfield GS,Chesterfield GS,2000-12-08,Single,2000-12-04,GS,49-2000,Chesterfield,4
MACAULAY,10th Cir. CPNJ/PCR,10th Cir. CPNJ/PCR,2000-12-04,Single,2000-12-04,CPNJ/PCR,49-2000,10th Cir.,10
MACAULAY,10th Cir. CPNJ/PCR,10th Cir. CPNJ/PCR,2000-12-05,Single,2000-12-04,CPNJ/PCR,49-2000,10th Cir.,10
MACAULAY,10th Cir. CPNJ/PCR,10th Cir. CPNJ/PCR,2000-12-06,Single,2000-12-04,CPNJ/PCR,49-2000,10th Cir.,10
MACAULAY,10th Cir. CPNJ/PCR,10th Cir. CPNJ/PCR,2000-12-07,Single,2000-12-04,CPNJ/PCR,49-2000,10th Cir.,10
MACAULAY,10th Cir. CPNJ/PCR,10th Cir. CPNJ/PCR,2000-12-08,Single,2000-12-04,CPNJ/PCR,49-2000,10th Cir.,10
MANNING,Richland GS,Richland GS,2000-12-04,Single,2000-12-04,GS,49-2000,Richland,5
MANNING,Richland GS,Richland GS,2000-12-05,Single,2000-12-04,GS,49-2000,Richland,5
MANNING,Richland GS,Richland GS,2000-12-06,Single,2000-12-04,GS,49-2000,Richland,5
MANNING,Richland GS,Richland GS,2000-12-07,Single,2000-12-04,GS,49-2000,Richland,5
MANNING,Richland GS,Richland GS,2000-12-08,Single,2000-12-04,GS,49-2000,Richland,5
MARTIN,Charleston GS,Charleston GS,2000-12-04,Single,2000-12-04,GS,49-2000,Charleston,9
MARTIN,Charleston GS,Charleston GS,2000-12-05,Single,2000-12-04,GS,49-2000,Charleston,9
MARTIN,Charleston GS,Charleston GS,2000-12-06,Single,2000-12-04,GS,49-2000,Charleston,9
MARTIN,Charleston GS,Charleston GS,2000-12-07,Single,2000-12-04,GS,49-2000,Charleston,9
MARTIN,Charleston GS,Charleston GS,2000-12-08,Single,2000-12-04,GS,49-2000,Charleston,9
MCKELLAR,Charleston CP,Charleston CP,2000-12-04,Single,2000-12-04,CP,49-2000,Charleston,9
MCKELLAR,Charleston CP,Charleston CP,2000-12-05,Single,2000-12-04,CP,49-2000,Charleston,9
MCKELLAR,Charleston CP,Charleston CP,2000-12-06,Single,2000-12-04,CP,49-2000,Charleston,9
MCKELLAR,Charleston CP,Charleston CP,2000-12-07,Single,2000-12-04,CP,49-2000,Charleston,9
MCKELLAR,Charleston CP,Charleston CP,2000-12-08,Single,2000-12-04,CP,49-2000,Charleston,9
MILLING,14th Cir. CPNJ,14th Cir. CPNJ,2000-12-04,Single,2000-12-04,CPNJ,49-2000,14th Cir.,14
MILLING,14th Cir. CPNJ,14th Cir. CPNJ,2000-12-05,Single,2000-12-04,CPNJ,49-2000,14th Cir.,14
MILLING,14th Cir. CPNJ,14th Cir. CPNJ,2000-12-06,Single,2000-12-04,CPNJ,49-2000,14th Cir.,14
MILLING,14th Cir. CPNJ,14th Cir. CPNJ,2000-12-07,Single,2000-12-04,CPNJ,49-2000,14th Cir.,14
MILLING,14th Cir. CPNJ,14th Cir. CPNJ,2000-12-08,Single,2000-12-04,CPNJ,49-2000,14th Cir.,14
NICHOLSON,Anderson CP,Anderson CP,2000-12-04,Single,2000-12-04,CP,49-2000,Anderson,10
NICHOLSON,Anderson CP,Anderson CP,2000-12-05,Single,2000-12-04,CP,49-2000,Anderson,10
NICHOLSON,Anderson CP,Anderson CP,2000-12-06,Single,2000-12-04,CP,49-2000,Anderson,10
NICHOLSON,Anderson CP,Anderson CP,2000-12-07,Single,2000-12-04,CP,49-2000,Anderson,10
NICHOLSON,Anderson CP,Anderson CP,2000-12-08,Single,2000-12-04,CP,49-2000,Anderson,10
PATTERSON,Greenville GS,Greenville GS,2000-12-04,Single,2000-12-04,GS,49-2000,Greenville,13
PATTERSON,Greenville GS,Greenville GS,2000-12-05,Single,2000-12-04,GS,49-2000,Greenville,13
PATTERSON,Greenville GS,Greenville GS,2000-12-06,Single,2000-12-04,GS,49-2000,Greenville,13
PATTERSON,Greenville GS,Greenville GS,2000-12-07,Single,2000-12-04,GS,49-2000,Greenville,13
PATTERSON,Greenville GS,Greenville GS,2000-12-08,Single,2000-12-04,GS,49-2000,Greenville,13
PIEPER,Berkeley GS,Berkeley GS,2000-12-04,Single,2000-12-04,GS,49-2000,Berkeley,9
PIEPER,Berkeley GS,Berkeley GS,2000-12-05,Single,2000-12-04,GS,49-2000,Berkeley,9
PIEPER,Berkeley GS,Berkeley GS,2000-12-06,Single,2000-12-04,GS,49-2000,Berkeley,9
PIEPER,Berkeley GS,Berkeley GS,2000-12-07,Single,2000-12-04,GS,49-2000,Berkeley,9
PIEPER,Berkeley GS,Berkeley GS,2000-12-08,Single,2000-12-04,GS,49-2000,Berkeley,9
RAWL,Beaufort CP,Beaufort CP,2000-12-04,Single,2000-12-04,CP,49-2000,Beaufort,14
RAWL,Beaufort CP,Beaufort CP,2000-12-05,Single,2000-12-04,CP,49-2000,Beaufort,14
RAWL,Beaufort CP,Beaufort CP,2000-12-06,Single,2000-12-04,CP,49-2000,Beaufort,14
RAWL,Beaufort CP,Beaufort CP,2000-12-07,Single,2000-12-04,CP,49-2000,Beaufort,14
RAWL,Beaufort CP,Beaufort CP,2000-12-08,Single,2000-12-04,CP,49-2000,Beaufort,14
SAUNDERS,Greenwood GS,Greenwood GS,2000-12-04,Single,2000-12-04,GS,49-2000,Greenwood,8
SAUNDERS,Greenwood GS,Greenwood GS,2000-12-05,Single,2000-12-04,GS,49-2000,Greenwood,8
SAUNDERS,Greenwood GS,Greenwood GS,2000-12-06,Single,2000-12-04,GS,49-2000,Greenwood,8
SAUNDERS,Greenwood GS,Greenwood GS,2000-12-07,Single,2000-12-04,GS,49-2000,Greenwood,8
SAUNDERS,Greenwood GS,Greenwood GS,2000-12-08,Single,2000-12-04,GS,49-2000,Greenwood,8
SHORT,Lancaster GS,Lancaster GS,2000-12-04,Single,2000-12-04,GS,49-2000,Lancaster,6
SHORT,Lancaster GS,Lancaster GS,2000-12-05,Single,2000-12-04,GS,49-2000,Lancaster,6
SHORT,Lancaster GS,Lancaster GS,2000-12-06,Single,2000-12-04,GS,49-2000,Lancaster,6
SHORT,Lancaster GS,Lancaster GS,2000-12-07,Single,2000-12-04,GS,49-2000,Lancaster,6
SHORT,Lancaster GS,Lancaster GS,2000-12-08,Single,2000-12-04,GS,49-2000,Lancaster,6
THOMAS,15th Cir. CPNJ + Horry GS CP CC 5,Horry GS CP CC,2000-12-05,MultipleSD,2000-12-04,GS CP CC,49-2000,Horry,15
THOMAS,15th Cir. CPNJ + Horry GS CP CC 5,15th Cir. CPNJ,2000-12-04,MultipleSD,2000-12-04,CPNJ,49-2000,15th Cir.,15
THOMAS,15th Cir. CPNJ + Horry GS CP CC 5,15th Cir. CPNJ,2000-12-06,MultipleSD,2000-12-04,CPNJ,49-2000,15th Cir.,15
THOMAS,15th Cir. CPNJ + Horry GS CP CC 5,15th Cir. CPNJ,2000-12-07,MultipleSD,2000-12-04,CPNJ,49-2000,15th Cir.,15
THOMAS,15th Cir. CPNJ + Horry GS CP CC 5,15th Cir. CPNJ,2000-12-08,MultipleSD,2000-12-04,CPNJ,49-2000,15th Cir.,15
WATSON,11th Cir. CPNJ,11th Cir. CPNJ,2000-12-04,Single,2000-12-04,CPNJ,49-2000,11th Cir.,11
WATSON,11th Cir. CPNJ,11th Cir. CPNJ,2000-12-05,Single,2000-12-04,CPNJ,49-2000,11th Cir.,11
WATSON,11th Cir. CPNJ,11th Cir. CPNJ,2000-12-06,Single,2000-12-04,CPNJ,49-2000,11th Cir.,11
WATSON,11th Cir. CPNJ,11th Cir. CPNJ,2000-12-07,Single,2000-12-04,CPNJ,49-2000,11th Cir.,11
WATSON,11th Cir. CPNJ,11th Cir. CPNJ,2000-12-08,Single,2000-12-04,CPNJ,49-2000,11th Cir.,11
WESTBROOK,Lexington GS,Lexington GS,2000-12-04,Single,2000-12-04,GS,49-2000,Lexington,11
WESTBROOK,Lexington GS,Lexington GS,2000-12-05,Single,2000-12-04,GS,49-2000,Lexington,11
WESTBROOK,Lexington GS,Lexington GS,2000-12-06,Single,2000-12-04,GS,49-2000,Lexington,11
WESTBROOK,Lexington GS,Lexington GS,2000-12-07,Single,2000-12-04,GS,49-2000,Lexington,11
WESTBROOK,Lexington GS,Lexington GS,2000-12-08,Single,2000-12-04,GS,49-2000,Lexington,11
WILLIAMS,Richland GS,Richland GS,2000-12-04,Single,2000-12-04,GS,49-2000,Richland,5
WILLIAMS,Richland GS,Richland GS,2000-12-05,Single,2000-12-04,GS,49-2000,Richland,5
WILLIAMS,Richland GS,Richland GS,2000-12-06,Single,2000-12-04,GS,49-2000,Richland,5
WILLIAMS,Richland GS,Richland GS,2000-12-07,Single,2000-12-04,GS,49-2000,Richland,5
WILLIAMS,Richland GS,Richland GS,2000-12-08,Single,2000-12-04,GS,49-2000,Richland,5
BROWN,Charleston GS,Charleston GS,2000-12-04,Single,2000-12-04,GS,49-2000,Charleston,9
BROWN,Charleston GS,Charleston GS,2000-12-05,Single,2000-12-04,GS,49-2000,Charleston,9
BROWN,Charleston GS,Charleston GS,2000-12-06,Single,2000-12-04,GS,49-2000,Charleston,9
BROWN,Charleston GS,Charleston GS,2000-12-07,Single,2000-12-04,GS,49-2000,Charleston,9
BROWN,Charleston GS,Charleston GS,2000-12-08,Single,2000-12-04,GS,49-2000,Charleston,9
COTTINGHAM,Dillon GS,Dillon GS,2000-12-04,Single,2000-12-04,GS,49-2000,Dillon,4
COTTINGHAM,Dillon GS,Dillon GS,2000-12-05,Single,2000-12-04,GS,49-2000,Dillon,4
COTTINGHAM,Dillon GS,Dillon GS,2000-12-06,Single,2000-12-04,GS,49-2000,Dillon,4
COTTINGHAM,Dillon GS,Dillon GS,2000-12-07,Single,2000-12-04,GS,49-2000,Dillon,4
COTTINGHAM,Dillon GS,Dillon GS,2000-12-08,Single,2000-12-04,GS,49-2000,Dillon,4
HUGHSTON,Dorchester CP,Dorchester CP,2000-12-04,Single,2000-12-04,CP,49-2000,Dorchester,1
HUGHSTON,Dorchester CP,Dorchester CP,2000-12-05,Single,2000-12-04,CP,49-2000,Dorchester,1
HUGHSTON,Dorchester CP,Dorchester CP,2000-12-06,Single,2000-12-04,CP,49-2000,Dorchester,1
HUGHSTON,Dorchester CP,Dorchester CP,2000-12-07,Single,2000-12-04,CP,49-2000,Dorchester,1
HUGHSTON,Dorchester CP,Dorchester CP,2000-12-08,Single,2000-12-04,CP,49-2000,Dorchester,1
PYLE,Pickens CP,Pickens CP,2000-12-04,Single,2000-12-04,CP,49-2000,Pickens,13
PYLE,Pickens CP,Pickens CP,2000-12-05,Single,2000-12-04,CP,49-2000,Pickens,13
PYLE,Pickens CP,Pickens CP,2000-12-06,Single,2000-12-04,CP,49-2000,Pickens,13
PYLE,Pickens CP,Pickens CP,2000-12-07,Single,2000-12-04,CP,49-2000,Pickens,13
PYLE,Pickens CP,Pickens CP,2000-12-08,Single,2000-12-04,CP,49-2000,Pickens,13
SMOAK,Spartanburg GS,Spartanburg GS,2000-12-04,Single,2000-12-04,GS,49-2000,Spartanburg,7
SMOAK,Spartanburg GS,Spartanburg GS,2000-12-05,Single,2000-12-04,GS,49-2000,Spartanburg,7
SMOAK,Spartanburg GS,Spartanburg GS,2000-12-06,Single,2000-12-04,GS,49-2000,Spartanburg,7
SMOAK,Spartanburg GS,Spartanburg GS,2000-12-07,Single,2000-12-04,GS,49-2000,Spartanburg,7
SMOAK,Spartanburg GS,Spartanburg GS,2000-12-08,Single,2000-12-04,GS,49-2000,Spartanburg,7
COOPER GT,X,X,2000-12-04,Single,2000-12-04,X,49-2000,X,na
COOPER GT,X,X,2000-12-05,Single,2000-12-04,X,49-2000,X,na
COOPER GT,X,X,2000-12-06,Single,2000-12-04,X,49-2000,X,na
COOPER GT,X,X,2000-12-07,Single,2000-12-04,X,49-2000,X,na
COOPER GT,X,X,2000-12-08,Single,2000-12-04,X,49-2000,X,na
NEWMAN,Clarendon CP,Clarendon CP,2000-12-04,Single,2000-12-04,CP,49-2000,Clarendon,3
NEWMAN,Clarendon CP,Clarendon CP,2000-12-05,Single,2000-12-04,CP,49-2000,Clarendon,3
NEWMAN,Clarendon CP,Clarendon CP,2000-12-06,Single,2000-12-04,CP,49-2000,Clarendon,3
NEWMAN,Clarendon CP,Clarendon CP,2000-12-07,Single,2000-12-04,CP,49-2000,Clarendon,3
NEWMAN,Clarendon CP,Clarendon CP,2000-12-08,Single,2000-12-04,CP,49-2000,Clarendon,3
ALFORD,York GS,York GS,2000-12-11,Single,2000-12-11,GS,50-2000,York,16
