JudgeName,FullAssignment,Assignment,Date,AssignmentType,StartDate
BROGDON,Marion GS,Marion GS,2000-12-05,Single,2000-12-04
BROGDON,Marion GS,Marion GS,2000-12-06,Single,2000-12-04
BROGDON,Marion GS,Marion GS,2000-12-07,Single,2000-12-04
BROGDON,Marion GS,Marion GS,2000-12-08,Single,2000-12-04
BUCKNER,Colleton GS,Colleton GS,2000-12-04,Single,2000-12-04
BUCKNER,Colleton GS,Colleton GS,2000-12-05,Single,2000-12-04
BUCKNER,Colleton GS,Colleton GS,2000-12-06,Single,2000-12-04
BUCKNER,Colleton GS,Colleton GS,2000-12-07,Single,2000-12-04
BUCKNER,Colleton GS,Colleton GS,2000-12-08,Single,2000-12-04
BURCH,Jasper CP,Jasper CP,2000-12-04,Single,2000-12-04
BURCH,Jasper CP,Jasper CP,2000-12-05,Single,2000-12-04
BURCH,Jasper CP,Jasper CP,2000-12-06,Single,2000-12-04
BURCH,Jasper CP,Jasper CP,2000-12-07,Single,2000-12-04
BURCH,Jasper CP,Jasper CP,2000-12-08,Single,2000-12-04
CLARY,Medical,Medical,2000-12-04,Single,2000-12-04
CLARY,Medical,Medical,2000-12-05,Single,2000-12-04
CLARY,Medical,Medical,2000-12-06,Single,2000-12-04
CLARY,Medical,Medical,2000-12-07,Single,2000-12-04
CLARY,Medical,Medical,2000-12-08,Single,2000-12-04
COLE,Cherokee CP,Cherokee CP,2000-12-04,Single,2000-12-04
COLE,Cherokee CP,Cherokee CP,2000-12-05,Single,2000-12-04
COLE,Cherokee CP,Cherokee CP,2000-12-06,Single,2000-12-04
COLE,Cherokee CP,Cherokee CP,2000-12-07,Single,2000-12-04
COLE,Cherokee CP,Cherokee CP,2000-12-08,Single,2000-12-04
COOPER TW,Lee GS ,Lee GS ,2000-12-04,Single,2000-12-04
COOPER TW,Lee GS ,Lee GS ,2000-12-05,Single,2000-12-04
COOPER TW,Lee GS ,Lee GS ,2000-12-06,Single,2000-12-04
COOPER TW,Lee GS ,Lee GS ,2000-12-07,Single,2000-12-04
COOPER TW,Lee GS ,Lee GS ,2000-12-08,Single,2000-12-04
DENNIS,Berkeley CP + Charleston GS(SGJ) 8,Charleston GS(SGJ),2000-12-08,MultipleSD,2000-12-04
DENNIS,Berkeley CP + Charleston GS(SGJ) 8,Berkeley CP,2000-12-04,MultipleSD,2000-12-04
DENNIS,Berkeley CP + Charleston GS(SGJ) 8,Berkeley CP,2000-12-05,MultipleSD,2000-12-04
DENNIS,Berkeley CP + Charleston GS(SGJ) 8,Berkeley CP,2000-12-06,MultipleSD,2000-12-04
DENNIS,Berkeley CP + Charleston GS(SGJ) 8,Berkeley CP,2000-12-07,MultipleSD,2000-12-04
FEW,Greenville GS,Greenville GS,2000-12-04,Single,2000-12-04
FEW,Greenville GS,Greenville GS,2000-12-05,Single,2000-12-04
FEW,Greenville GS,Greenville GS,2000-12-06,Single,2000-12-04
FEW,Greenville GS,Greenville GS,2000-12-07,Single,2000-12-04
FEW,Greenville GS,Greenville GS,2000-12-08,Single,2000-12-04
FLOYD H,13th Cir. CPNJ/PCR,13th Cir. CPNJ/PCR,2000-12-04,Single,2000-12-04
FLOYD H,13th Cir. CPNJ/PCR,13th Cir. CPNJ/PCR,2000-12-05,Single,2000-12-04
FLOYD H,13th Cir. CPNJ/PCR,13th Cir. CPNJ/PCR,2000-12-06,Single,2000-12-04
FLOYD H,13th Cir. CPNJ/PCR,13th Cir. CPNJ/PCR,2000-12-07,Single,2000-12-04
FLOYD H,13th Cir. CPNJ/PCR,13th Cir. CPNJ/PCR,2000-12-08,Single,2000-12-04
FLOYD S,Horry GS,Horry GS,2000-12-04,Single,2000-12-04
FLOYD S,Horry GS,Horry GS,2000-12-05,Single,2000-12-04
FLOYD S,Horry GS,Horry GS,2000-12-06,Single,2000-12-04
FLOYD S,Horry GS,Horry GS,2000-12-07,Single,2000-12-04
FLOYD S,Horry GS,Horry GS,2000-12-08,Single,2000-12-04
GOODE,Lexington CP,Lexington CP,2000-12-04,Single,2000-12-04
GOODE,Lexington CP,Lexington CP,2000-12-05,Single,2000-12-04
GOODE,Lexington CP,Lexington CP,2000-12-06,Single,2000-12-04
GOODE,Lexington CP,Lexington CP,2000-12-07,Single,2000-12-04
GOODE,Lexington CP,Lexington CP,2000-12-08,Single,2000-12-04
GOODSTEIN,Orangeburg GS,Orangeburg GS,2000-12-04,Single,2000-12-04
GOODSTEIN,Orangeburg GS,Orangeburg GS,2000-12-05,Single,2000-12-04
GOODSTEIN,Orangeburg GS,Orangeburg GS,2000-12-06,Single,2000-12-04
GOODSTEIN,Orangeburg GS,Orangeburg GS,2000-12-07,Single,2000-12-04
GOODSTEIN,Orangeburg GS,Orangeburg GS,2000-12-08,Single,2000-12-04
GREGORY,Beaufort GS,Beaufort GS,2000-12-04,Single,2000-12-04
GREGORY,Beaufort GS,Beaufort GS,2000-12-05,Single,2000-12-04
GREGORY,Beaufort GS,Beaufort GS,2000-12-06,Single,2000-12-04
GREGORY,Beaufort GS,Beaufort GS,2000-12-07,Single,2000-12-04
GREGORY,Beaufort GS,Beaufort GS,2000-12-08,Single,2000-12-04
HALL,Anderson GS,Anderson GS,2000-12-04,Single,2000-12-04
HALL,Anderson GS,Anderson GS,2000-12-05,Single,2000-12-04
HALL,Anderson GS,Anderson GS,2000-12-06,Single,2000-12-04
HALL,Anderson GS,Anderson GS,2000-12-07,Single,2000-12-04
HALL,Anderson GS,Anderson GS,2000-12-08,Single,2000-12-04
HARWELL,12th Cir. CPNJ,12th Cir. CPNJ,2000-12-04,Single,2000-12-04
HARWELL,12th Cir. CPNJ,12th Cir. CPNJ,2000-12-05,Single,2000-12-04
HARWELL,12th Cir. CPNJ,12th Cir. CPNJ,2000-12-06,Single,2000-12-04
HARWELL,12th Cir. CPNJ,12th Cir. CPNJ,2000-12-07,Single,2000-12-04
HARWELL,12th Cir. CPNJ,12th Cir. CPNJ,2000-12-08,Single,2000-12-04
HAYES,York CP,York CP,2000-12-04,Single,2000-12-04
HAYES,York CP,York CP,2000-12-05,Single,2000-12-04
HAYES,York CP,York CP,2000-12-06,Single,2000-12-04
HAYES,York CP,York CP,2000-12-07,Single,2000-12-04
HAYES,York CP,York CP,2000-12-08,Single,2000-12-04
JOHNSON,Laurens GS,Laurens GS,2000-12-04,Single,2000-12-04
JOHNSON,Laurens GS,Laurens GS,2000-12-05,Single,2000-12-04
JOHNSON,Laurens GS,Laurens GS,2000-12-06,Single,2000-12-04
JOHNSON,Laurens GS,Laurens GS,2000-12-07,Single,2000-12-04
JOHNSON,Laurens GS,Laurens GS,2000-12-08,Single,2000-12-04
KEESLEY,Sick,Sick,2000-12-04,Single,2000-12-04
KEESLEY,Sick,Sick,2000-12-05,Single,2000-12-04
KEESLEY,Sick,Sick,2000-12-06,Single,2000-12-04
KEESLEY,Sick,Sick,2000-12-07,Single,2000-12-04
KEESLEY,Sick,Sick,2000-12-08,Single,2000-12-04
KINARD,Kershaw GS,Kershaw GS,2000-12-04,Single,2000-12-04
KINARD,Kershaw GS,Kershaw GS,2000-12-05,Single,2000-12-04
KINARD,Kershaw GS,Kershaw GS,2000-12-06,Single,2000-12-04
KINARD,Kershaw GS,Kershaw GS,2000-12-07,Single,2000-12-04
KINARD,Kershaw GS,Kershaw GS,2000-12-08,Single,2000-12-04
KING,Sumter CP,Sumter CP,2000-12-04,Single,2000-12-04
KING,Sumter CP,Sumter CP,2000-12-05,Single,2000-12-04
KING,Sumter CP,Sumter CP,2000-12-06,Single,2000-12-04
KING,Sumter CP,Sumter CP,2000-12-07,Single,2000-12-04
KING,Sumter CP,Sumter CP,2000-12-08,Single,2000-12-04
KITTREDGE,Greenville CP,Greenville CP,2000-12-04,Single,2000-12-04
KITTREDGE,Greenville CP,Greenville CP,2000-12-05,Single,2000-12-04
KITTREDGE,Greenville CP,Greenville CP,2000-12-06,Single,2000-12-04
KITTREDGE,Greenville CP,Greenville CP,2000-12-07,Single,2000-12-04
KITTREDGE,Greenville CP,Greenville CP,2000-12-08,Single,2000-12-04
LEE,Richland CP,Richland CP,2000-12-04,Single,2000-12-04
LEE,Richland CP,Richland CP,2000-12-05,Single,2000-12-04
LEE,Richland CP,Richland CP,2000-12-06,Single,2000-12-04
LEE,Richland CP,Richland CP,2000-12-07,Single,2000-12-04
LEE,Richland CP,Richland CP,2000-12-08,Single,2000-12-04
LOCKEMY,Chesterfield GS,Chesterfield GS,2000-12-04,Single,2000-12-04
LOCKEMY,Chesterfield GS,Chesterfield GS,2000-12-05,Single,2000-12-04
LOCKEMY,Chesterfield GS,Chesterfield GS,2000-12-06,Single,2000-12-04
LOCKEMY,Chesterfield GS,Chesterfield GS,2000-12-07,Single,2000-12-04
LOCKEMY,Chesterfield GS,Chesterfield GS,2000-12-08,Single,2000-12-04
MACAULAY,10th Cir. CPNJ/PCR,10th Cir. CPNJ/PCR,2000-12-04,Single,2000-12-04
MACAULAY,10th Cir. CPNJ/PCR,10th Cir. CPNJ/PCR,2000-12-05,Single,2000-12-04
MACAULAY,10th Cir. CPNJ/PCR,10th Cir. CPNJ/PCR,2000-12-06,Single,2000-12-04
MACAULAY,10th Cir. CPNJ/PCR,10th Cir. CPNJ/PCR,2000-12-07,Single,2000-12-04
MACAULAY,10th Cir. CPNJ/PCR,10th Cir. CPNJ/PCR,2000-12-08,Single,2000-12-04
MANNING,Richland GS,Richland GS,2000-12-04,Single,2000-12-04
MANNING,Richland GS,Richland GS,2000-12-05,Single,2000-12-04
MANNING,Richland GS,Richland GS,2000-12-06,Single,2000-12-04
MANNING,Richland GS,Richland GS,2000-12-07,Single,2000-12-04
MANNING,Richland GS,Richland GS,2000-12-08,Single,2000-12-04
MARTIN,Charleston GS,Charleston GS,2000-12-04,Single,2000-12-04
MARTIN,Charleston GS,Charleston GS,2000-12-05,Single,2000-12-04
MARTIN,Charleston GS,Charleston GS,2000-12-06,Single,2000-12-04
MARTIN,Charleston GS,Charleston GS,2000-12-07,Single,2000-12-04
MARTIN,Charleston GS,Charleston GS,2000-12-08,Single,2000-12-04
MCKELLAR,Charleston CP,Charleston CP,2000-12-04,Single,2000-12-04
MCKELLAR,Charleston CP,Charleston CP,2000-12-05,Single,2000-12-04
MCKELLAR,Charleston CP,Charleston CP,2000-12-06,Single,2000-12-04
MCKELLAR,Charleston CP,Charleston CP,2000-12-07,Single,2000-12-04
MCKELLAR,Charleston CP,Charleston CP,2000-12-08,Single,2000-12-04
MILLING,14th Cir. CPNJ,14th Cir. CPNJ,2000-12-04,Single,2000-12-04
MILLING,14th Cir. CPNJ,14th Cir. CPNJ,2000-12-05,Single,2000-12-04
MILLING,14th Cir. CPNJ,14th Cir. CPNJ,2000-12-06,Single,2000-12-04
MILLING,14th Cir. CPNJ,14th Cir. CPNJ,2000-12-07,Single,2000-12-04
MILLING,14th Cir. CPNJ,14th Cir. CPNJ,2000-12-08,Single,2000-12-04
NICHOLSON,Anderson CP,Anderson CP,2000-12-04,Single,2000-12-04
NICHOLSON,Anderson CP,Anderson CP,2000-12-05,Single,2000-12-04
NICHOLSON,Anderson CP,Anderson CP,2000-12-06,Single,2000-12-04
NICHOLSON,Anderson CP,Anderson CP,2000-12-07,Single,2000-12-04
NICHOLSON,Anderson CP,Anderson CP,2000-12-08,Single,2000-12-04
PATTERSON,Greenville GS,Greenville GS,2000-12-04,Single,2000-12-04
PATTERSON,Greenville GS,Greenville GS,2000-12-05,Single,2000-12-04
PATTERSON,Greenville GS,Greenville GS,2000-12-06,Single,2000-12-04
PATTERSON,Greenville GS,Greenville GS,2000-12-07,Single,2000-12-04
PATTERSON,Greenville GS,Greenville GS,2000-12-08,Single,2000-12-04
PEEPLES,X,X,2000-12-04,Single,2000-12-04
PEEPLES,X,X,2000-12-05,Single,2000-12-04
PEEPLES,X,X,2000-12-06,Single,2000-12-04
PEEPLES,X,X,2000-12-07,Single,2000-12-04
PEEPLES,X,X,2000-12-08,Single,2000-12-04
PIEPER,Berkeley GS,Berkeley GS,2000-12-04,Single,2000-12-04
PIEPER,Berkeley GS,Berkeley GS,2000-12-05,Single,2000-12-04
PIEPER,Berkeley GS,Berkeley GS,2000-12-06,Single,2000-12-04
PIEPER,Berkeley GS,Berkeley GS,2000-12-07,Single,2000-12-04
PIEPER,Berkeley GS,Berkeley GS,2000-12-08,Single,2000-12-04
RAWL,Beaufort CP,Beaufort CP,2000-12-04,Single,2000-12-04
RAWL,Beaufort CP,Beaufort CP,2000-12-05,Single,2000-12-04
RAWL,Beaufort CP,Beaufort CP,2000-12-06,Single,2000-12-04
RAWL,Beaufort CP,Beaufort CP,2000-12-07,Single,2000-12-04
RAWL,Beaufort CP,Beaufort CP,2000-12-08,Single,2000-12-04
SAUNDERS,Greenwood GS,Greenwood GS,2000-12-04,Single,2000-12-04
SAUNDERS,Greenwood GS,Greenwood GS,2000-12-05,Single,2000-12-04
SAUNDERS,Greenwood GS,Greenwood GS,2000-12-06,Single,2000-12-04
SAUNDERS,Greenwood GS,Greenwood GS,2000-12-07,Single,2000-12-04
SAUNDERS,Greenwood GS,Greenwood GS,2000-12-08,Single,2000-12-04
SHORT,Lancaster GS,Lancaster GS,2000-12-04,Single,2000-12-04
SHORT,Lancaster GS,Lancaster GS,2000-12-05,Single,2000-12-04
SHORT,Lancaster GS,Lancaster GS,2000-12-06,Single,2000-12-04
SHORT,Lancaster GS,Lancaster GS,2000-12-07,Single,2000-12-04
SHORT,Lancaster GS,Lancaster GS,2000-12-08,Single,2000-12-04
THOMAS,15th Cir. CPNJ + Horry GS CP CC 5,Horry GS CP CC,2000-12-05,MultipleSD,2000-12-04
THOMAS,15th Cir. CPNJ + Horry GS CP CC 5,15th Cir. CPNJ,2000-12-04,MultipleSD,2000-12-04
THOMAS,15th Cir. CPNJ + Horry GS CP CC 5,15th Cir. CPNJ,2000-12-06,MultipleSD,2000-12-04
THOMAS,15th Cir. CPNJ + Horry GS CP CC 5,15th Cir. CPNJ,2000-12-07,MultipleSD,2000-12-04
THOMAS,15th Cir. CPNJ + Horry GS CP CC 5,15th Cir. CPNJ,2000-12-08,MultipleSD,2000-12-04
WATSON,11th Cir. CPNJ,11th Cir. CPNJ,2000-12-04,Single,2000-12-04
WATSON,11th Cir. CPNJ,11th Cir. CPNJ,2000-12-05,Single,2000-12-04
WATSON,11th Cir. CPNJ,11th Cir. CPNJ,2000-12-06,Single,2000-12-04
WATSON,11th Cir. CPNJ,11th Cir. CPNJ,2000-12-07,Single,2000-12-04
WATSON,11th Cir. CPNJ,11th Cir. CPNJ,2000-12-08,Single,2000-12-04
WESTBROOK,Lexington GS,Lexington GS,2000-12-04,Single,2000-12-04
WESTBROOK,Lexington GS,Lexington GS,2000-12-05,Single,2000-12-04
WESTBROOK,Lexington GS,Lexington GS,2000-12-06,Single,2000-12-04
WESTBROOK,Lexington GS,Lexington GS,2000-12-07,Single,2000-12-04
WESTBROOK,Lexington GS,Lexington GS,2000-12-08,Single,2000-12-04
WILLIAMS,Richland GS,Richland GS,2000-12-04,Single,2000-12-04
WILLIAMS,Richland GS,Richland GS,2000-12-05,Single,2000-12-04
WILLIAMS,Richland GS,Richland GS,2000-12-06,Single,2000-12-04
WILLIAMS,Richland GS,Richland GS,2000-12-07,Single,2000-12-04
WILLIAMS,Richland GS,Richland GS,2000-12-08,Single,2000-12-04
BROWN,Charleston GS,Charleston GS,2000-12-04,Single,2000-12-04
BROWN,Charleston GS,Charleston GS,2000-12-05,Single,2000-12-04
BROWN,Charleston GS,Charleston GS,2000-12-06,Single,2000-12-04
BROWN,Charleston GS,Charleston GS,2000-12-07,Single,2000-12-04
BROWN,Charleston GS,Charleston GS,2000-12-08,Single,2000-12-04
COTTINGHAM,Dillon GS,Dillon GS,2000-12-04,Single,2000-12-04
COTTINGHAM,Dillon GS,Dillon GS,2000-12-05,Single,2000-12-04
COTTINGHAM,Dillon GS,Dillon GS,2000-12-06,Single,2000-12-04
COTTINGHAM,Dillon GS,Dillon GS,2000-12-07,Single,2000-12-04
COTTINGHAM,Dillon GS,Dillon GS,2000-12-08,Single,2000-12-04
HUGHSTON,Dorchester CP,Dorchester CP,2000-12-04,Single,2000-12-04
HUGHSTON,Dorchester CP,Dorchester CP,2000-12-05,Single,2000-12-04
HUGHSTON,Dorchester CP,Dorchester CP,2000-12-06,Single,2000-12-04
HUGHSTON,Dorchester CP,Dorchester CP,2000-12-07,Single,2000-12-04
HUGHSTON,Dorchester CP,Dorchester CP,2000-12-08,Single,2000-12-04
PYLE,Pickens CP,Pickens CP,2000-12-04,Single,2000-12-04
PYLE,Pickens CP,Pickens CP,2000-12-05,Single,2000-12-04
PYLE,Pickens CP,Pickens CP,2000-12-06,Single,2000-12-04
PYLE,Pickens CP,Pickens CP,2000-12-07,Single,2000-12-04
PYLE,Pickens CP,Pickens CP,2000-12-08,Single,2000-12-04
SMOAK,Spartanburg GS,Spartanburg GS,2000-12-04,Single,2000-12-04
SMOAK,Spartanburg GS,Spartanburg GS,2000-12-05,Single,2000-12-04
SMOAK,Spartanburg GS,Spartanburg GS,2000-12-06,Single,2000-12-04
SMOAK,Spartanburg GS,Spartanburg GS,2000-12-07,Single,2000-12-04
SMOAK,Spartanburg GS,Spartanburg GS,2000-12-08,Single,2000-12-04
COOPER GT,X,X,2000-12-04,Single,2000-12-04
COOPER GT,X,X,2000-12-05,Single,2000-12-04
COOPER GT,X,X,2000-12-06,Single,2000-12-04
COOPER GT,X,X,2000-12-07,Single,2000-12-04
COOPER GT,X,X,2000-12-08,Single,2000-12-04
NEWMAN,Clarendon CP,Clarendon CP,2000-12-04,Single,2000-12-04
NEWMAN,Clarendon CP,Clarendon CP,2000-12-05,Single,2000-12-04
NEWMAN,Clarendon CP,Clarendon CP,2000-12-06,Single,2000-12-04
NEWMAN,Clarendon CP,Clarendon CP,2000-12-07,Single,2000-12-04
NEWMAN,Clarendon CP,Clarendon CP,2000-12-08,Single,2000-12-04
SIMMONS,na,na,2000-12-04,Single,2000-12-04
SIMMONS,na,na,2000-12-05,Single,2000-12-04
SIMMONS,na,na,2000-12-06,Single,2000-12-04
SIMMONS,na,na,2000-12-07,Single,2000-12-04
SIMMONS,na,na,2000-12-08,Single,2000-12-04
GIER,na,na,2000-12-04,Single,2000-12-04
GIER,na,na,2000-12-05,Single,2000-12-04
GIER,na,na,2000-12-06,Single,2000-12-04
GIER,na,na,2000-12-07,Single,2000-12-04
GIER,na,na,2000-12-08,Single,2000-12-04
BERGDORF,Orangeburg CPNJ 6,Orangeburg CPNJ,2000-12-06,SingleWD,2000-12-04
ALFORD,York GS,York GS,2000-12-11,Single,2000-12-11
ALFORD,York GS,York GS,2000-12-12,Single,2000-12-11
ALFORD,York GS,York GS,2000-12-13,Single,2000-12-11
ALFORD,York GS,York GS,2000-12-14,Single,2000-12-11
ALFORD,York GS,York GS,2000-12-15,Single,2000-12-11
BARBER,X,X,2000-12-11,Single,2000-12-11
BARBER,X,X,2000-12-12,Single,2000-12-11
BARBER,X,X,2000-12-13,Single,2000-12-11
BARBER,X,X,2000-12-14,Single,2000-12-11
BARBER,X,X,2000-12-15,Single,2000-12-11
BAXLEY,X,X,2000-12-11,Single,2000-12-11
BAXLEY,X,X,2000-12-12,Single,2000-12-11
BAXLEY,X,X,2000-12-13,Single,2000-12-11
BAXLEY,X,X,2000-12-14,Single,2000-12-11
BAXLEY,X,X,2000-12-15,Single,2000-12-11
BEATTY,X,X,2000-12-11,Single,2000-12-11
BEATTY,X,X,2000-12-12,Single,2000-12-11
BEATTY,X,X,2000-12-13,Single,2000-12-11
BEATTY,X,X,2000-12-14,Single,2000-12-11
BEATTY,X,X,2000-12-15,Single,2000-12-11
BREEDEN,Horry CP,Horry CP,2000-12-11,Single,2000-12-11
BREEDEN,Horry CP,Horry CP,2000-12-12,Single,2000-12-11
BREEDEN,Horry CP,Horry CP,2000-12-13,Single,2000-12-11
BREEDEN,Horry CP,Horry CP,2000-12-14,Single,2000-12-11
BREEDEN,Horry CP,Horry CP,2000-12-15,Single,2000-12-11
BROGDON,Marion CP,Marion CP,2000-12-11,Single,2000-12-11
BROGDON,Marion CP,Marion CP,2000-12-12,Single,2000-12-11
BROGDON,Marion CP,Marion CP,2000-12-13,Single,2000-12-11
BROGDON,Marion CP,Marion CP,2000-12-14,Single,2000-12-11
BROGDON,Marion CP,Marion CP,2000-12-15,Single,2000-12-11
BUCKNER,X,X,2000-12-11,Single,2000-12-11
BUCKNER,X,X,2000-12-12,Single,2000-12-11
BUCKNER,X,X,2000-12-13,Single,2000-12-11
BUCKNER,X,X,2000-12-14,Single,2000-12-11
BUCKNER,X,X,2000-12-15,Single,2000-12-11
BURCH,X,X,2000-12-11,Single,2000-12-11
BURCH,X,X,2000-12-12,Single,2000-12-11
BURCH,X,X,2000-12-13,Single,2000-12-11
BURCH,X,X,2000-12-14,Single,2000-12-11
BURCH,X,X,2000-12-15,Single,2000-12-11
CLARY,Medical,Medical,2000-12-11,Single,2000-12-11
CLARY,Medical,Medical,2000-12-12,Single,2000-12-11
CLARY,Medical,Medical,2000-12-13,Single,2000-12-11
CLARY,Medical,Medical,2000-12-14,Single,2000-12-11
CLARY,Medical,Medical,2000-12-15,Single,2000-12-11
COLE,Spartanburg GS,Spartanburg GS,2000-12-11,Single,2000-12-11
COLE,Spartanburg GS,Spartanburg GS,2000-12-12,Single,2000-12-11
COLE,Spartanburg GS,Spartanburg GS,2000-12-13,Single,2000-12-11
COLE,Spartanburg GS,Spartanburg GS,2000-12-14,Single,2000-12-11
COLE,Spartanburg GS,Spartanburg GS,2000-12-15,Single,2000-12-11
COOPER TW,Lee GS + Aiken GS CC 15,Aiken GS CC,2000-12-15,MultipleSD,2000-12-11
COOPER TW,Lee GS + Aiken GS CC 15,Lee GS,2000-12-11,MultipleSD,2000-12-11
COOPER TW,Lee GS + Aiken GS CC 15,Lee GS,2000-12-12,MultipleSD,2000-12-11
COOPER TW,Lee GS + Aiken GS CC 15,Lee GS,2000-12-13,MultipleSD,2000-12-11
COOPER TW,Lee GS + Aiken GS CC 15,Lee GS,2000-12-14,MultipleSD,2000-12-11
DENNIS,Berkeley CP + Sumter GS(SGJ) + Charleston CP CC,Berkeley CP,2000-12-11,MultipleSD,2000-12-11
DENNIS,Berkeley CP + Sumter GS(SGJ) + Charleston CP CC,Berkeley CP,2000-12-12,MultipleSD,2000-12-11
DENNIS,Berkeley CP + Sumter GS(SGJ) + Charleston CP CC,Berkeley CP,2000-12-13,MultipleSD,2000-12-11
DENNIS,Berkeley CP + Sumter GS(SGJ) + Charleston CP CC,Berkeley CP,2000-12-14,MultipleSD,2000-12-11
DENNIS,Berkeley CP + Sumter GS(SGJ) + Charleston CP CC,Berkeley CP,2000-12-15,MultipleSD,2000-12-11
FEW,13th Cir. CPNJ,13th Cir. CPNJ,2000-12-11,Single,2000-12-11
FEW,13th Cir. CPNJ,13th Cir. CPNJ,2000-12-12,Single,2000-12-11
FEW,13th Cir. CPNJ,13th Cir. CPNJ,2000-12-13,Single,2000-12-11
FEW,13th Cir. CPNJ,13th Cir. CPNJ,2000-12-14,Single,2000-12-11
FEW,13th Cir. CPNJ,13th Cir. CPNJ,2000-12-15,Single,2000-12-11
FLOYD H,X,X,2000-12-11,Single,2000-12-11
FLOYD H,X,X,2000-12-12,Single,2000-12-11
FLOYD H,X,X,2000-12-13,Single,2000-12-11
FLOYD H,X,X,2000-12-14,Single,2000-12-11
FLOYD H,X,X,2000-12-15,Single,2000-12-11
FLOYD S,Horry GS,Horry GS,2000-12-11,Single,2000-12-11
FLOYD S,Horry GS,Horry GS,2000-12-12,Single,2000-12-11
FLOYD S,Horry GS,Horry GS,2000-12-13,Single,2000-12-11
FLOYD S,Horry GS,Horry GS,2000-12-14,Single,2000-12-11
FLOYD S,Horry GS,Horry GS,2000-12-15,Single,2000-12-11
GOODE,Lancaster GS,Lancaster GS,2000-12-11,Single,2000-12-11
GOODE,Lancaster GS,Lancaster GS,2000-12-12,Single,2000-12-11
GOODE,Lancaster GS,Lancaster GS,2000-12-13,Single,2000-12-11
GOODE,Lancaster GS,Lancaster GS,2000-12-14,Single,2000-12-11
GOODE,Lancaster GS,Lancaster GS,2000-12-15,Single,2000-12-11
GOODSTEIN,X,X,2000-12-11,Single,2000-12-11
GOODSTEIN,X,X,2000-12-12,Single,2000-12-11
GOODSTEIN,X,X,2000-12-13,Single,2000-12-11
GOODSTEIN,X,X,2000-12-14,Single,2000-12-11
GOODSTEIN,X,X,2000-12-15,Single,2000-12-11
GREGORY,Beaufort GS,Beaufort GS,2000-12-11,Single,2000-12-11
GREGORY,Beaufort GS,Beaufort GS,2000-12-12,Single,2000-12-11
GREGORY,Beaufort GS,Beaufort GS,2000-12-13,Single,2000-12-11
GREGORY,Beaufort GS,Beaufort GS,2000-12-14,Single,2000-12-11
GREGORY,Beaufort GS,Beaufort GS,2000-12-15,Single,2000-12-11
HALL,Anderson GS,Anderson GS,2000-12-11,Single,2000-12-11
HALL,Anderson GS,Anderson GS,2000-12-12,Single,2000-12-11
HALL,Anderson GS,Anderson GS,2000-12-13,Single,2000-12-11
HALL,Anderson GS,Anderson GS,2000-12-14,Single,2000-12-11
HALL,Anderson GS,Anderson GS,2000-12-15,Single,2000-12-11
HARWELL,Florence GS,Florence GS,2000-12-11,Single,2000-12-11
HARWELL,Florence GS,Florence GS,2000-12-12,Single,2000-12-11
HARWELL,Florence GS,Florence GS,2000-12-13,Single,2000-12-11
HARWELL,Florence GS,Florence GS,2000-12-14,Single,2000-12-11
HARWELL,Florence GS,Florence GS,2000-12-15,Single,2000-12-11
HAYES,York GS,York GS,2000-12-11,Single,2000-12-11
HAYES,York GS,York GS,2000-12-12,Single,2000-12-11
